Placa de vídeo Nvidia Geforce gtx 1050 2GB GDDR5 Gigabyte GV-N1050G1 Gaming 2G ; R$ 799,00 ;  Data: 14-10-2022
Placa De Vídeo Arktek Cyclops Gaming 2Gb Geforce Gt740 Ddr3 - Akn740D3S2Gl1 ; R$ 1.119,56 ;  Data: 14-10-2022
Placa De Vídeo Arktek Cyclops Gaming 2Gb Geforce Gt740 Ddr3 - Akn740D3S2Gl1 ; R$ 1.119,56 ;  Data: 14-10-2022
Placa De Vídeo Arktek Gt-740 2Gb Ddr3 Lp Akn740D3S2Gl1 ; R$ 1.119,56 ;  Data: 14-10-2022
Placa De Vídeo Arktek Gt-740 2Gb Ddr3 Lp Akn740D3S2Gl1 ; R$ 1.119,56 ;  Data: 14-10-2022
Placa De Vídeo Afox Geforce Gt740 Af740-4096D3L3 - 4Gb - Ddr3 - Hdmi Vga Dvi ; R$ 1.119,56 ;  Data: 14-10-2022
Placa De Vídeo Afox Geforce Gt740 Af740-4096D3L3 - 4Gb - Ddr3 - Hdmi Vga Dvi ; R$ 1.119,56 ;  Data: 14-10-2022
Placa De Vídeo Colorful 2Gb Geforce Gt730 Gddr3 - Gt730K-2Gd3-V ; R$ 1.123,00 ;  Data: 14-10-2022
Placa De Vídeo Colorful 2Gb Geforce Gt730 Gddr3 - Gt730K-2Gd3-V ; R$ 1.123,00 ;  Data: 14-10-2022
Placa De Vídeo Goline Nvidia Gt730 2Gb Ddr3 Pci-E Vga Hdmi Dvi-D X ; R$ 1.124,00 ;  Data: 14-10-2022
Placa De Vídeo Goline Nvidia Gt730 2Gb Ddr3 Pci-E Vga Hdmi Dvi-D X ; R$ 1.124,00 ;  Data: 14-10-2022
Placa De Vídeo Goline Gl-Gt730 2Gb Ddr3 Hdmi Vga E Dvi X ; R$ 1.124,00 ;  Data: 14-10-2022
Placa de Video NVIDIA GT1030 2GB DDR4 64BITS - GAINWARD NEC103000646-1082F* ; R$ 1.159,66 ;  Data: 14-10-2022
Placa De Video Galax Geforce Gt 730 2 Gb Ddr3 73Gpf4Hx003Q ; R$ 1.157,38 ;  Data: 14-10-2022
Placa de Vídeo amd Radeon HD 6570 2GB GDDR3 - Pcyes ; R$ 640,00 ;  Data: 14-10-2022
Placa de Vídeo Asus Phoenix Radeon rx 550 4GB GDDR5 128Bit PH-RX550-4G-EVO ; R$ 1.174,95 ;  Data: 14-10-2022
Placa de Vídeo GT730 Afox GeForce 2GB, DDR3, hdmi/dvi/vga ; R$ 597,79 ;  Data: 14-10-2022
Placa De Vídeo Goline Gt-730 Gl-Gt730 - 2Gb - Ddr3 - Pci-Exp Hdmi Dvi X ; R$ 1.171,00 ;  Data: 14-10-2022
Placa De Vídeo Afox Gt-730 4Gb Ddr3 128Bit Hdmi Dvi Vga ; R$ 1.191,75 ;  Data: 14-10-2022
Placa de Video pcyes Radeon rx 550 4GB GDDR5 graffiti 128 Bits PJRX550DR5128B ; R$ 1.224,54 ;  Data: 14-10-2022
Placa De Vídeo Afox Gt-730 4Gb Ddr3 128Bit Hdmi Dvi Vga ; R$ 1.191,75 ;  Data: 14-10-2022
Placa De Vídeo Goline Gt-730 Gl-Gt730 - 2Gb - Ddr3 - Pci-Exp Hdmi Dvi X ; R$ 1.171,00 ;  Data: 14-10-2022
Placa de video radeon R5 220 2GB GDDR3 AFR5220-2048D3L9-V2 * ; R$ 622,00 ;  Data: 14-10-2022
Placa de Video afox Radeon rx 550 4GB DDR5 128 bits - hdmi - dvi - dp - AFRX550-4096D5H4-V5 ; R$ 1.183,53 ;  Data: 14-10-2022
Placa de Video afox Geforce GTX750 4GB GDDR5 128 bits - hdmi - dvi - vga - AF750-4096D5L4 ; R$ 1.183,53 ;  Data: 14-10-2022
Placa de Video NVIDIA GT1030 2GB DDR4 64BITS - GAINWARD NEC103000646-1082F* ; R$ 1.197,62 ;  Data: 14-10-2022
Placa De Vídeo Afox Gt-730 2Gb Ddr5 64Bit Hdmi Dvi - Af730-2048D5H5 ; R$ 1.246,75 ;  Data: 14-10-2022
Placa de Video Colorful iGame GeForce rtx 3060 Ti Vulcan oc lhr 8GB GDDR6 256bit ; R$ 3.799,00 ;  Data: 14-10-2022
Placa De Vídeo Gt730 2Gb Colorful Gt730K 2Gd3-V X ; R$ 1.208,00 ;  Data: 14-10-2022
Placa De Vídeo Gt730 2Gb Colorful Gt730K 2Gd3-V X ; R$ 1.208,00 ;  Data: 14-10-2022
Placa de Vídeo palit nvidia GeForce gtx 1050 ti stormx 4GB GDDR5 NE5105T018G1-1070F ; R$ 1.529,00 ;  Data: 14-10-2022
Placa De Video Gamer amd Radeon RX550 4Gb 128Bits GDDR5 ; R$ 1.247,90 ;  Data: 14-10-2022
Placa De Vídeo Afox Gt-730 2Gb Ddr5 64Bit Hdmi Dvi - Af730-2048D5H5 ; R$ 1.246,75 ;  Data: 14-10-2022
Placa De Vídeo 2G Gt730K Msi Hdmi Dvi Vga N730K-2Gd3H. ; R$ 1.233,00 ;  Data: 14-10-2022
Placa De Vídeo Msi Gt-730K 2Gb - N730K-2Gd3H Lpv1 912-V809-3860 ; R$ 1.233,00 ;  Data: 14-10-2022
Placa De Vídeo 2G Gt730K Msi Hdmi Dvi Vga N730K-2Gd3H. ; R$ 1.233,00 ;  Data: 14-10-2022
Placa De Vídeo Msi Gt-730K 2Gb - N730K-2Gd3H Lpv1 912-V809-3860 ; R$ 1.233,00 ;  Data: 14-10-2022
Placa De Vídeo Arktek Cyclops 2Gb Radeon R7 350 Gddr5 - Akr350D5S2Gh1 ; R$ 1.257,06 ;  Data: 14-10-2022
Placa De Vídeo Afox Geforce Gt 420 4Gb Ddr3 - Af420-4096D3L2 ; R$ 1.246,75 ;  Data: 14-10-2022
Placa De Vídeo Afox Geforce Gt 420 4Gb Ddr3 - Af420-4096D3L2 ; R$ 1.246,75 ;  Data: 14-10-2022
Placa De Vídeo Msi Geforce Gt730 Oc 2Gb Gddr5 Vga Hdmi Dvi-D X ; R$ 1.250,00 ;  Data: 14-10-2022
Placa De Vídeo Msi Geforce Gt730 Oc 2Gb Gddr5 Vga Hdmi Dvi-D X ; R$ 1.250,00 ;  Data: 14-10-2022
Placa De Vídeo Arktek Cyclops 2Gb Radeon R7 350 Gddr5 - Akr350D5S2Gh1 ; R$ 1.257,06 ;  Data: 14-10-2022
Placa De Vídeo Arktek Gt-740 4Gb Ddr3 Lp Akn740D3S4Gl1 ; R$ 1.257,06 ;  Data: 14-10-2022
Placa De Vídeo Arktek Gt-740 4Gb Ddr3 Lp Akn740D3S4Gl1 ; R$ 1.257,06 ;  Data: 14-10-2022
Placa De Vídeo Arktek Radeon R7-350 2Gb Gddr5 Akr350D5S2Gh1 ; R$ 1.257,06 ;  Data: 14-10-2022
Placa De Vídeo Arktek Radeon R7-350 2Gb Gddr5 Akr350D5S2Gh1 ; R$ 1.257,06 ;  Data: 14-10-2022
Placa de Vídeo Afox Radeon rx 550, 4GB GDDR5, 128bits, hdmi/dvi/dp, AFRX550-4096D5H4-V5 ; R$ 1.259,90 ;  Data: 14-10-2022
Placa De Vídeo Afox 4Gb Geforce Gt420 Ddr3 - Af420-4096D3L2 ; R$ 1.260,50 ;  Data: 14-10-2022
Placa De Vídeo Afox 4Gb Geforce Gt420 Ddr3 - Af420-4096D3L2 ; R$ 1.260,50 ;  Data: 14-10-2022
Placa de Vídeo afox GeForce GTX750TI, 4GB, GDDR5, 128 Bits, hdmi/dvi/vga - AF750TI-4096D5H1 ; R$ 1.806,39 ;  Data: 14-10-2022
Placa de Vídeo 2gb Pci-ex Gigabyte Gt 1030 Low Profile ; R$ 1.315,38 ;  Data: 14-10-2022
Placa De Vídeo Galax Geforce Rtx 3050 Ex 1-click Oc Lhr 8gb Gddr6 128 Bits - 35nsl8md6yex Preto ; R$ 2.029,00 ;  Data: 14-10-2022
Placa de video nv. g. GT730 pci- E 2.0/2GB DDR3/128BITS KANUP* ; R$ 734,00 ;  Data: 14-10-2022
Geforce Gtx Performance Placa De Video Msi 912-v809-2272 Gtx 1050ti Oc 4gb Ddr5 128bit 7008mhz Dvi Hdmi Dp ; R$ 1.699,00 ;  Data: 14-10-2022
Placa De Vídeo Arktek Amd Radeon R7 240 4Gb Gddr5 - Akr240D5S4Gh1 ; R$ 1.312,06 ;  Data: 14-10-2022
Placa De Vídeo Arktek Amd Radeon R7 240 4Gb Gddr5 - Akr240D5S4Gh1 ; R$ 1.312,06 ;  Data: 14-10-2022
Placa de Vídeo Nvidia Geforce gtx 1650 Ex 1 Click oc Galax 4Gb GDDR6 128Bits 65SQL8DS66E6 ; R$ 1.474,90 ;  Data: 14-10-2022
Placa De Video Amd Radeon Rx550 4gb Gddr5 128bits Pcyes ; R$ 1.347,90 ;  Data: 14-10-2022
Placa De Vídeo Gt730 2Gb Evga Gdrr5 02G-P3-3733-Kr ; R$ 1.329,25 ;  Data: 14-10-2022
Placa De Video Amd Radeon Rx550 4GB Gddr5 128bits Dual Fan ; R$ 1.347,90 ;  Data: 14-10-2022
Placa de Video afox Geforce GTX750 4GB GDDR5 128 bits - hdmi - dvi - vga - AF750-4096D5H6 ; R$ 1.336,00 ;  Data: 14-10-2022
Placa de Video nvidia Geforce GT740 4GB 128 Bits GDDR5 - afox AF740-4096D5H2-V2 ; R$ 1.385,56 ;  Data: 14-10-2022
Placa de Vídeo pcyes GeForce gtx 1050 ti, 4GB GDDR5, 128 Bits, Graffiti Series - PAK1050TI4GBD5DF ; R$ 1.951,18 ;  Data: 14-10-2022
Placa de Video Colorful iGame GeForce rtx 3070 Ultra W oc lhr-v 8GB GDDR6 256bit ; R$ 4.499,00 ;  Data: 14-10-2022
Placa De Vídeo Arktek Gt-1030 2Gb Ddr5 - Akn1030D5S2Gl1 ; R$ 1.367,06 ;  Data: 14-10-2022
Placa De Vídeo Nvidia Afox Geforce Gtx 750Ti 4gb gddr5 ; R$ 1.399,99 ;  Data: 14-10-2022
Placa de Vídeo Afox Radeon rx 560 4gb Ddr5 128Bits ; R$ 1.529,90 ;  Data: 14-10-2022
Placa De Vídeo Arktek Cyclops Gaming 2Gb Geforce Gt740 Gddr5 - Akn740D5S2Gh1 ; R$ 1.363,62 ;  Data: 14-10-2022
Placa De Vídeo Arktek Cyclops Gaming 2Gb Geforce Gt740 Gddr5 - Akn740D5S2Gh1 ; R$ 1.363,62 ;  Data: 14-10-2022
Placa de Video nvidia Geforce GT740 4GB 128 Bits GDDR5 - afox AF740-4096D5H2-V2 ; R$ 1.394,40 ;  Data: 14-10-2022
Placa De Vídeo Gt1030 2Gb Arktek Ddr5 Cyclops Akn1030D5S2Gl1 ; R$ 1.367,06 ;  Data: 14-10-2022
Placa De Vídeo Arktek Gt-1030 2Gb Ddr5 - Akn1030D5S2Gl1 ; R$ 1.367,06 ;  Data: 14-10-2022
Placa De Vídeo Gt1030 2Gb Arktek Ddr5 Cyclops Akn1030D5S2Gl1 ; R$ 1.367,06 ;  Data: 14-10-2022
Placa De Vídeo gpu Amd Radeon HD 5450 1gb Ddr3 64bit ; R$ 799,00 ;  Data: 14-10-2022
Placa de Vídeo NVidia GeForce 01GB DDR3 21GGF4HI00N - Galax ; R$ 369,00 ;  Data: 14-10-2022
Placa de Vídeo rx 550 4gb pci ex Dragon Power Color DDR5 ; R$ 1.524,22 ;  Data: 14-10-2022
Placa De Vídeo Arktek Geforce Gt740 Cyclops 2Gb 128Bit Ddr3 Hdmi Dvi-D Vga Akn X ; R$ 1.384,00 ;  Data: 14-10-2022
Placa De Vídeo Arktek Geforce Gt740 Cyclops 2Gb 128Bit Ddr3 Hdmi Dvi-D Vga Akn X ; R$ 1.384,00 ;  Data: 14-10-2022
Placa de Vídeo Afox Geforce Gt710 1gb Ddr3 64 Bits Dvi/hdmi/vga Low Profile Af710-1024d3l8-v2 ; R$ 360,00 ;  Data: 14-10-2022
Placa de Vídeo Nvidia AF210-1024D3L8 01GB - Afox ; R$ 339,00 ;  Data: 14-10-2022
Kit Placa De Video Gt1030 + Fonte Dash Gamer 350w Vinik ; R$ 1.399,90 ;  Data: 14-10-2022
Placa de Vídeo NVidia GeForce 01GB DDR3 21GGF4HI00N - Galax ; R$ 302,82 ;  Data: 14-10-2022
Placa de Vídeo Nvidia Geforce gtx 1050Ti oc msi 4Gb GDDR5 128Bits 912-V809-2272 ; R$ 1.529,90 ;  Data: 14-10-2022
Placa De Vídeo Gt1030 2Gb Gainward Ddr4 Nec103000646-1082F X ; R$ 1.428,00 ;  Data: 14-10-2022
Placa De Vídeo Gt1030 2Gb Gainward Ddr4 Nec103000646-1082F X ; R$ 1.428,00 ;  Data: 14-10-2022
Placa De Vídeo Radeon Artek R7-350 4Gb Gddr5 Akr350D5S4Gh1 ; R$ 1.435,81 ;  Data: 14-10-2022
Placa De Vídeo Radeon Artek R7-350 4Gb Gddr5 Akr350D5S4Gh1 ; R$ 1.435,81 ;  Data: 14-10-2022
Placa de Video Colorful GeForce gt 1030 2GB GDDR4 64bit V5-V ; R$ 649,00 ;  Data: 14-10-2022
Placa de Vídeo amd Radeon HD 5450 1GB DDR3 PJ5450640 - PCYes ; R$ 399,00 ;  Data: 14-10-2022
Placa De Vídeo Gt1030 2Gb Msi Ddr4 Oc 64Bit 912-V809-4065 ; R$ 1.466,75 ;  Data: 14-10-2022
Placa de Vídeo Nvidia Geforce gtx 1050Ti Gainward 4Gb GDDR5 128Bits NE5105T018G1-1070F* ; R$ 1.499,90 ;  Data: 14-10-2022
Placa de Vídeo Nvidia AF220-1024D3L2 01GB - Afox ; R$ 419,00 ;  Data: 14-10-2022
Placa de Video afox Radeon rx 560 4GB DDR5 128 bits atx Dual fan - hdmi - dvi - vga - AFRX560-4096D5H4-V2 ; R$ 1.479,41 ;  Data: 14-10-2022
Placa de Vídeo Nvidia AF220-1024D3L2 01GB - Afox ; R$ 419,00 ;  Data: 14-10-2022
