Placa de vídeo Nvidia Geforce gtx 1050 2GB GDDR5 Gigabyte GV-N1050G1 Gaming 2G ; R$ 799,00 ;  Data: 29-10-2022
Placa de Vídeo Palit GeForce rtx 3080 GamingPro lhr 10GB GDDR6X - NED3080019IA-132AA ; R$ 6.999,00 ;  Data: 29-10-2022
Placa de Video Asus GeForce gtx 1050 Ti Dual oc cerberus, 4GB, GDDR5, 128Bit, CERBERUS-GTX1050TI-O4G ; R$ 2.053,58 ;  Data: 29-10-2022
Placa de Video evga nvidia GeForce rtx 3090 iXC3 ultra gaming 24GB, 384BIT, GDDR6X, 24G-P5-3987-KR ; R$ 17.999,90 ;  Data: 29-10-2022
Placa de Vídeo asus 4GB GeForce GTX1050Ti GDDR5 - PH-GTX1050TI-4G ; R$ 2.350,00 ;  Data: 29-10-2022
Placa De Vídeo Nvidia Galax Gtx1660Ti 6Gb 1 Click Oc G6 192B ; R$ 2.204,90 ;  Data: 29-10-2022
Placa De Vídeo Msi Geforce Rtx 2060 6Gb Ventus Gp Oc Gddr6 - 912-V375-808 ; R$ 2.683,47 ;  Data: 29-10-2022
Placa de Video Palit Gtx 1050ti 4gb Ddr5 ; R$ 2.185,24 ;  Data: 29-10-2022
Placa De Vídeo Afox Geforce Gt 740 4gb Gddr5 dvi/hdmi/vga ; R$ 916,90 ;  Data: 29-10-2022
Placa de vídeo msi nvidia GeForce rtx 3060 Ti ventus 2X oc V1, lhr, 8GB GDDR6, dlss, Ray Tracing (912-V397-232) ; R$ 4.550,00 ;  Data: 29-10-2022
Placa de Vídeo amd Radeon rx 6600 Swft 210 8GB GDDR6 RX-66XL8LFDQ xfx ; R$ 2.888,17 ;  Data: 29-10-2022
Placa de Vídeo Gigabyte Nvidia Geforce gtx 1050 ti 4GB oc ; R$ 1.889,90 ;  Data: 29-10-2022
Placa De Video Rx 550 4gb Gdd5 128 Bits ; R$ 1.129,00 ;  Data: 29-10-2022
Placa De Vídeo Rtx2060 6gb Gddr6 1-click Oc Geforce Galax ; R$ 4.943,33 ;  Data: 29-10-2022
Placa De Vídeo Afox Geforce Gt1030 2Gb Ddr5 64 Bits Hdmi ; R$ 1.011,14 ;  Data: 29-10-2022
Placa de video pci-e 8GB rtx 3060TI asus tuf oc V2 - TUF-RTX3060TI-O8G-V2-GAMING - lhr ; R$ 7.199,90 ;  Data: 29-10-2022
Placa de Video Gainward GeForce rtx 3070 Phoenix gs 8GB, lhr, GDDR6 256Bits, NE63070S19P2-1041X V1 ; R$ 8.909,40 ;  Data: 29-10-2022
Placa De Vídeo Afox Radeon R5 220, 1Gb Hdmi/Dvi/Vga ; R$ 293,90 ;  Data: 29-10-2022
Placa de Video Amd Radeon HD 6570 4GB GDDR5 128 Bits Single Fan Gaming Edition ; R$ 607,90 ;  Data: 29-10-2022
Placa de vídeo nvidia Quadro P1000 - pny VCQP1000V2-PB (4GB DDR5, PCIe 3.0 x16) ; R$ 3.829,40 ;  Data: 29-10-2022
Placa De Vídeo Galax Nvidia Geforce Gtx 1650 Ex (1-Click Oc), 4gb, Gddr6 - 65sql8ds66e6 ; R$ 2.559,00 ;  Data: 29-10-2022
Placa De Vídeo Gigabyte Rtx 3050 8Gb Lhr Gaming Oc Gddr6 ; R$ 3.154,81 ;  Data: 29-10-2022
Placa de video asus geforce rtx 3050 oc edition 8GB GDDR6 - HDMI/3X displayport - DUAL-RTX3050-O8G ; R$ 2.599,99 ;  Data: 29-10-2022
Placa De Vídeo Gigabyte Nvidia Geforce Gtx 1650 Oc Low Profile, 4GB, GDDR5 ; R$ 2.099,00 ;  Data: 29-10-2022
Placa de Vídeo Galax GeForce gtx 1660 Ti oc (1-Click oc) Dual 6GB GDDR6 192Bit-60IRL7DSY91C ; R$ 2.427,49 ;  Data: 29-10-2022
Placa De Vídeo Zotac Geforce Rtx 3070 Ti Trinity Oc 8Gb ; R$ 6.341,90 ;  Data: 29-10-2022
Placa De Video Asus Geforce Gtx 1660 Super Oc Tuf Edition 6 ; R$ 2.414,90 ;  Data: 29-10-2022
Placa de Video Colorful iGame GeForce gtx 1660 Ti nb 6GB V2-V GDDR6 192bit ; R$ 3.999,00 ;  Data: 29-10-2022
Placa de Vídeo Galax GeForce gtx 1050 Ti, 1 Click, oc, Dual, 4GB GDDR5, 128Bit 50IQH8DSQ3CC ; R$ 1.710,52 ;  Data: 29-10-2022
Placa de Vídeo asus tuf gaming Radeon rx 6900 xt, 16 Gbps, 16GB GDDR6 - TUF-RX6900XT-O16G-GAMING ; R$ 30.877,00 ;  Data: 29-10-2022
Placa de Video Pci Express 4GB DDR3 128Bits Gt730 ; R$ 580,00 ;  Data: 29-10-2022
Placa De Vídeo Palit Rtx 3050 8 Gb Lhr Dual Gddr6 - ; R$ 2.748,95 ;  Data: 29-10-2022
Placa de Vídeo Nvidia Afox Geforce Gtx 750 4gb DDR5 ; R$ 1.235,90 ;  Data: 29-10-2022
Placa De Vídeo Gigabyte Nvidia Geforce Rtx 2060 D6 6G, Gddr6 ; R$ 4.647,96 ;  Data: 29-10-2022
Placa De Vídeo Afox amd Radeon rx 550 4GB Dual GDDR5 128 Bits Afrx550-4096d5h4-v5 ; R$ 1.692,90 ;  Data: 29-10-2022
Placa de Video Galax Geforce GT 210 1gb Ddr3 64 Bits Dvi/hdmi/vga - LOW Profile - 21ggf4hi00np ; R$ 278,46 ;  Data: 29-10-2022
Placa de Vídeo Nvidia GeForce rtx 3070 Phantom + 8GB GDDR6 NE63070019P2-1040M gainward ; R$ 5.586,84 ;  Data: 29-10-2022
Placa de Video Nvidia Quadro - T600 4GB GDDR6 128 bits (4X mdp) - VCNT600-PORPB ; R$ 2.174,12 ;  Data: 29-10-2022
Placa De Video Pcyes Geforce G210 1GB DDR3 64 Bits Com Low Profile - PA210G6401D3LP ; R$ 249,90 ;  Data: 29-10-2022
Placa de Vídeo Galax GeForce gtx 1660 Ti oc (1-Click oc) Dual, 6GB GDDR6, 192Bit, 60IRL7DSY91C ; R$ 2.817,13 ;  Data: 29-10-2022
Placa de Vídeo Galax nvidia GeForce rtx 2060 Plus, 1 Click, oc, 12GB, GDDR6, 192 Bits, hdmi/dp/dvi - 26NRL7HP68NC ; R$ 3.312,22 ;  Data: 29-10-2022
Placa de video huananzhi nvidia geforce gtx 650 2GB GDDR5 128 bits ; R$ 929,90 ;  Data: 29-10-2022
Placa de Vídeo Dual Fan pcyes gtx 1050Ti 4Gb GDDR5 128 Bit ; R$ 1.599,00 ;  Data: 29-10-2022
Placa de Vídeo msi Nvidia gtx 1650 4Gb GDDR5 Ventus xs oc 912-V809-3060 ; R$ 1.699,25 ;  Data: 29-10-2022
Placa de video gigabyte geforce gtx 1050 ti D5 4GB GDDR5 128BITs GVN105TD54GD 11 ; R$ 2.579,99 ;  Data: 29-10-2022
Placa de Vídeo Pcyes Geforce gt 740 4gb Ddr5 Hdmi/Vga/Dvi ; R$ 932,90 ;  Data: 29-10-2022
Placa de Vídeo Galax nvidia GeForce gtx 1660 Ti 1-Click oc 6GB, GDDR6 ; R$ 1.999,90 ;  Data: 29-10-2022
Placa De Vídeo 12GB pci Express Powercolor RX6700XT DDR6 ; R$ 12.511,89 ;  Data: 29-10-2022
Placa de vídeo galax nvidia rtx 2060 Plus - 12GB, 192bits ; R$ 2.710,90 ;  Data: 29-10-2022
Placa de vídeo Radeon rx 580 8GB GDDR5 256 Bit RX580-8GD5 Snake ; R$ 1.399,00 ;  Data: 29-10-2022
Placa de Vídeo Gigabyte rtx 3090 Turbo 24G GDDR6X 384 bit ; R$ 25.874,90 ;  Data: 29-10-2022
Placa De Vídeo Rx560 4Gb Biostar Gaming ; R$ 2.203,95 ;  Data: 29-10-2022
Placa de Vídeo Asus nvidia GeForce gtx 1650 Memória Vídeo GDDR6 4GB GDDR6 TUF-GTX1650-O4GD6-P-GAMING ; R$ 1.508,50 ;  Data: 29-10-2022
Placa De Video Pcyes Radeon rx 550 4gb Ddr5 hdmi/dp/dvi ; R$ 1.062,90 ;  Data: 29-10-2022
Placa de vídeo asus Dual nvidia rtx 3050 - 8GB, 128bits, oc ; R$ 2.999,90 ;  Data: 29-10-2022
Placa de Vídeo nvidia Afox GeForce gtx 1650 4GB DDR6 128 Bits - AF1650-4096D6H1 ; R$ 1.777,35 ;  Data: 29-10-2022
Placa de vídeo nvidia Geforce GT610 2Gb dvi hdmi vga pci-e AF610-2048D3L7-V8(DDR3) - Low Profile ; R$ 349,99 ;  Data: 29-10-2022
Placa de Vídeo Zotac Gaming NVIDIA GeForce RTX 2060, 6GB, GDDR6 - ZT-T20600H-10M ; R$ 7.866,00 ;  Data: 29-10-2022
Placa de video G210 512MB DDR3 G210LP512MD3 duex ; R$ 194,79 ;  Data: 29-10-2022
Placa de vídeo pny XLR8 Gaming verto rtx 4090 - 24GB, 384bits, oc ; R$ 20.909,90 ;  Data: 29-10-2022
Placa De Video Sapphire Radeon Rx 550 4gb Pulse Ddr5 128bits ; R$ 2.627,40 ;  Data: 29-10-2022
Placa de video amd radeon rx 550 4GB GDDR5 128 bits dual-fan graffiti series PJRX550DR5128B ; R$ 1.210,62 ;  Data: 29-10-2022
Placa de Vídeo Gainward GeForce rtx 3090 Phantom + 24GB GDDR6X ; R$ 23.000,00 ;  Data: 29-10-2022
Placa de Vídeo Gainward - GeForce gtx 3060 Ti, 8GB GDDR6, ghost Series ; R$ 4.660,00 ;  Data: 29-10-2022
Placa de Vídeo Galax Nvidia gtx 1650 4Gb ex 1click oc G6 128 Bits 65SQL8DS66E6 ; R$ 1.372,11 ;  Data: 29-10-2022
Placa De Vídeo Afox Geforce Gt610 2Gb, Ddr3, 64 Bits ; R$ 336,71 ;  Data: 29-10-2022
Placa de Vídeo ASRock Intel Arc A380 Challenger itx 6GB ; R$ 2.549,00 ;  Data: 29-10-2022
Placa De Video Graphics 64bit Saidas De Video Dvi-d/hdmi/vga Kp-gt210 Kp-gt210 Knup ; R$ 299,00 ;  Data: 29-10-2022
Placa De Vídeo Asus Phoenix Geforce Gtx 1650 Oc 4Gb Gddr6 ; R$ 3.149,90 ;  Data: 29-10-2022
Placa de Vídeo Asus tuf rtx 3060 Oc V2 12GB Gaming lhr GDDR6 rgb - 90YV0GC0-M0NA10 ; R$ 5.899,90 ;  Data: 29-10-2022
Placa De Video Hd 6570 4Gb Gddr5 128 Bits Single Fan ; R$ 681,45 ;  Data: 29-10-2022
Placa de Vídeo gpu Galax rtx 3080 sg 10Gb GDDR6X 320 Bits ; R$ 7.999,00 ;  Data: 29-10-2022
Placa de vídeo msi gtx 1050 ti 4GB oc GDDR5 128BIT ; R$ 1.860,00 ;  Data: 29-10-2022
Placa de Vídeo Nvidia Pcyes Geforce Gtx 1050 2gb Ddr5 ; R$ 1.781,90 ;  Data: 29-10-2022
Placa de Vídeo Nvidia GeForce rtx 3050 Ghost 8GB GDDR6 NE63050019P1-190AB gainward ; R$ 2.978,13 ;  Data: 29-10-2022
Placa de Vídeo gtx 1050 ti 1-click oc 4Gb DDR5 128 Bit ; R$ 2.430,00 ;  Data: 29-10-2022
Placa De Vídeo 1Gb Geforce G210 Ddr3 64 Bits ; R$ 225,62 ;  Data: 29-10-2022
Placa de Vídeo rx 550 4gb pci ex Dragon Power Color DDR5 ; R$ 1.524,22 ;  Data: 29-10-2022
Placa de Vídeo nvidia PcYes GeForce rtx 2060 6GB DDR6 192 Bits - PA2060RTX6GDF ; R$ 2.531,35 ;  Data: 29-10-2022
Placa De Vídeo Nvidia Zotac Gaming Geforce Gtx 16 Series Gtx 1660 Super Zt-t16620f-10l 6gb ; R$ 4.998,18 ;  Data: 29-10-2022
Placa de video asus nvidia geforce gtx 1650 4GB GDDR5 128 bits DUAL-GTX1650-4G ; R$ 1.608,75 ;  Data: 29-10-2022
Placa de video vga galax geforce gtx 1050 ti 1 click oc 4GB ; R$ 2.399,89 ;  Data: 29-10-2022
Placa De Video Radeon rx 6500 xt Eagle 4GB GDDR6 GV-R65XTEAGLE-4GD G10 gigabyte ; R$ 2.299,11 ;  Data: 29-10-2022
Placa de Vídeo Dual Fan pcyes gtx 1050Ti 4Gb GDDR5 128 Bit ; R$ 1.599,00 ;  Data: 29-10-2022
Placa de vídeo - nvidia GeForce rtx 3070 (8GB / pci-e) - msi Ventus 2X 8G oc lhr - G3070V2XCL ; R$ 4.941,16 ;  Data: 29-10-2022
Placa de Vídeo Nvidia GeForce Gamer 500 Series DDR5 gtx 550 ti PV-05 1GB Dex PV05 ; R$ 629,80 ;  Data: 29-10-2022
Placa de video xfx geforce 9400GT ; R$ 704,99 ;  Data: 29-10-2022
Placa de Video 1Gb GTX550TI Ddr5 128bit Vga/Dvi/Hdmi PV-05 dex ; R$ 615,75 ;  Data: 29-10-2022
Placa De Video Pci-e 4gb Gddr5 Afox Rx 560d Afrx560d-4096d5h4-v2 ; R$ 1.569,12 ;  Data: 29-10-2022
Placa De Video Nvidea Geforce Gt 730 Ddr5 4gb 64bits Pc Yes ; R$ 853,90 ;  Data: 29-10-2022
Placa de vídeo galax nvidia rtx 3060 Ti - 8GB, 256bits, oc ; R$ 3.871,90 ;  Data: 29-10-2022
Placa De Vídeo Radeon R5 220 2gb Ddr3 64 Bits Afox ; R$ 280,64 ;  Data: 29-10-2022
Placa de Video 12Gb RTX3060 Ddr6 192bit Hdmi/3xDisplayPort RTX-3060 Pegasus Gainward ; R$ 3.399,70 ;  Data: 29-10-2022
Placa de Vídeo amd PcYes Radeon HD 6570 2GB DDR3 128 Bits - PJ6570HDR3SF ; R$ 569,90 ;  Data: 29-10-2022
Placa De Video Pci-e 8gb Gddr6 Palit Gaming Pro Rtx 3070 ; R$ 5.280,83 ;  Data: 29-10-2022
Placa de vídeo asus Dual nvidia rtx 3060 Ti - 8GB, 256bits ; R$ 5.420,90 ;  Data: 29-10-2022
Placa de Vídeo Nvidia rtx 3070Ti Phoenix 8GB GDDR6X pci-e 4.0 NED307T019P2-1046X gainward ; R$ 8.425,25 ;  Data: 29-10-2022
Placa de Vídeo Afox GT220 1GB DDR3 128Bits Low Profile hdmi/dvi/vga - AF220-1024D3L2 ; R$ 234,61 ;  Data: 29-10-2022
Placa de Vídeo AFox GeForce gt 730, 4GB GDDR3, 128bits, dvi/hdmi/vga, AF730-4096d3l6 ; R$ 611,90 ;  Data: 29-10-2022
Placa De Vídeo Afox, Geforce Gtx 750 Ti, 4gb, Ddr5, 128bit, Af750ti-4096d5h1 ; R$ 1.571,22 ;  Data: 29-10-2022
Placa De Vídeo Afox Nvidia Geforce Gt610 2Gb Ddr3 64Bits ; R$ 397,81 ;  Data: 29-10-2022
Placa de Video Galax GeForce rtx 3060 Ti (1-Click oc) lhr 8GB GDDR6 dlss Ray Tracing 36ISL6MD1VQW ; R$ 7.494,87 ;  Data: 29-10-2022
Placa De Vídeo Galax Nvidia Rtx 3080 Sg - 10Gb, 320Bits, Oc ; R$ 8.286,02 ;  Data: 29-10-2022
Placa de Vídeo AFOX G210 Geforce 1GB DDR3 HDMI DVI VGA Até 2 Monitores Low Profile - AF210-1024D3L8 ; R$ 365,00 ;  Data: 29-10-2022
Placa de Vídeo gpu pcie rtx 3060 epicx rgb 12GB pny ; R$ 7.998,67 ;  Data: 29-10-2022
Placa De Vídeo Galax Geforce Galax Rtx 3060 12Gb 1 Click o. C ; R$ 3.412,50 ;  Data: 29-10-2022
Placa de Video Asus tuf Gaming Geforce, rtx 3080 oc, lhr, 10GB, GDDR6X, dlss, Ray Tracing, TUF-RTX3080-O10G-GAMING V2 ; R$ 15.117,84 ;  Data: 29-10-2022
Placa de Vídeo Nvidia GeForce rtx 3060 Ti oc 8GB GDDR6 PCI-Ex 4.0 36ISL6MD1VQW galax ; R$ 3.470,45 ;  Data: 29-10-2022
Placa De Vídeo Galax Nvidia Geforce Rtx 2060 6gb Gddr6 ; R$ 4.856,76 ;  Data: 29-10-2022
Placa de Video Nvidia Geforce gtx 1050 ti 4GB GDDR5 128 Bits Dual Fan ; R$ 1.468,90 ;  Data: 29-10-2022
Placa de Vídeo Gigabyte Gaming oc 12GB GeForce RTX3060 GDDR6 / rgb - GV-N3060GAMING OC-12GD ; R$ 4.500,00 ;  Data: 29-10-2022
Placa De Video Geforce Gtx 1660 1 Click 6Gb Gddr5 192 Bits ; R$ 1.855,82 ;  Data: 29-10-2022
Placa De Vídeo Nvida Geforce G210 1Gb Ddr3 64 Bits Pcyes ; R$ 243,23 ;  Data: 29-10-2022
Placa de Vídeo asus 2GB GeForce GT1030 GDDR5 - GT1030-2G-CSM ; R$ 999,00 ;  Data: 29-10-2022
