Placa de vídeo Nvidia Geforce gtx 1050 2GB GDDR5 Gigabyte GV-N1050G1 Gaming 2G ; R$ 799,00 ;  Data: 23-10-2022
Placa de Vídeo zotac gaming GeForce rtx 3060 Twin Edge oc, 15 Gbps, 12GB, GDDR6, Ray Tracing - ZT-A30600H-10M ; R$ 12.998,00 ;  Data: 23-10-2022
Placa De Vídeo Galax Geforce gtx 1050 ti 4Gb Gddr5 128 Bits Dp/Hdmi/Dvi 50IQH8DSQ3CC - Galax ; R$ 2.029,90 ;  Data: 23-10-2022
Placa De Video Gtx 1650 4Gb Gainward Pegasus G5 Ne51650006G1 ; R$ 2.099,90 ;  Data: 23-10-2022
Placa De Video Geforce Gtx-550Ti 1Gb Ddr5 128Bits ; R$ 716,61 ;  Data: 23-10-2022
Placa de Vídeo Gigabyte Eagle 8GB Radeon RX6600 GDDR6 - GV-R66EAGLE-8GD ; R$ 4.459,00 ;  Data: 23-10-2022
Placa Vídeo Afox Geforce Gt220 1Gb, Ddr3 128Bit Hdmi/Dvi/Vga ; R$ 272,90 ;  Data: 23-10-2022
Placa de Vídeo Nvidia GeForce rtx 2060 Ghost 12GB GDDR6 NE62060018K9-1160L gainward ; R$ 2.710,18 ;  Data: 23-10-2022
Placa de Vídeo Palit nvidia GeForce rtx 3090 GamingPro, 24GB GDDR6X, NED3090019SB-132BA ; R$ 23.430,00 ;  Data: 23-10-2022
Placa de video Geforce Nvidia 1GB KP-GT210 DDR3 hdmi ; R$ 219,90 ;  Data: 23-10-2022
Placa De Video Colorfull 2gb Gt1030 Ddr4 64bitz V4-v ; R$ 899,90 ;  Data: 23-10-2022
Placa De Video Nvidia Geforce rtx 3080 Tuf Gaming V2 10GB GDDR6 TUF-RTX3080-10G-V2-GAMING asus ; R$ 8.693,09 ;  Data: 23-10-2022
Placa de Vídeo Asus GeForce rtx 3060 dual oc V2 lhr 12GB GDDR6 dlss Ray Tracing 90YV0GB2-M0NA10 ; R$ 3.798,31 ;  Data: 23-10-2022
Placa de Video 8Gb RX6600 128bits 3xDisplayPort/1xHdmi RX6600-Challenger D Asrock ; R$ 2.919,45 ;  Data: 23-10-2022
Placa de Vídeo amd PcYes Radeon HD 6570 2GB DDR3 128 Bits - PJ6570HDR3SF ; R$ 569,90 ;  Data: 23-10-2022
Placa de Vídeo Nvidia Geforce rtx 3050 Ghost Gainward 8Gb GDDR6 128Bits 63050019P1-190AB ; R$ 2.599,90 ;  Data: 23-10-2022
Placa De Vídeo Galax Nvidia Geforce Rtx 2060 6gb Gddr6 ; R$ 4.856,76 ;  Data: 23-10-2022
Placa de Vídeo amd Radeon HD 6570 2GB GDDR3 - Pcyes ; R$ 626,22 ;  Data: 23-10-2022
Placa De Vídeo Afox Geforce Gt740 4Gb Gddr5 128B 4096D5H2-V2 ; R$ 1.012,81 ;  Data: 23-10-2022
Placa de Vídeo nvidia GeForce gtx 1650 D6 Ghost 4GB GDDR6 pci-e 3.0 NE6165001BG1-1175D gainward ; R$ 2.068,75 ;  Data: 23-10-2022
Placa De Vídeo Powercolor Amd Radeon Rx 6500 Xt 4Gb Gddr6 ; R$ 1.889,90 ;  Data: 23-10-2022
Placa De Vídeo Nvida Geforce G210 1Gb Ddr3 64 Bits Pcyes ; R$ 243,23 ;  Data: 23-10-2022
Placa De Video Asus Geforce Rtx 3050 Oc 8g Gddr6 128bits Dual-rtx3050-o8g ; R$ 2.597,18 ;  Data: 23-10-2022
Placa De Video Gt210 1Gb Ddr3 64Bits Nvidia/Dex - Ref: Pv-02 ; R$ 440,99 ;  Data: 23-10-2022
Placa de Vídeo Pcyes Geforce gt 1030 2gb Ddr5 dvi-d/hdmi ; R$ 901,90 ;  Data: 23-10-2022
Placa De Video Radeon 8gb Rx 580 Powercolor Red Dragon Axrx 580 8gbd5-dhdv2/oc ; R$ 6.758,00 ;  Data: 23-10-2022
Placa de Vídeo Nvidia Geforce rtx 3060Ti Epic X XLR-8 pny 8Gb GDDR6 256Bits VCG3060T8LDFXPPB1* ; R$ 3.669,90 ;  Data: 23-10-2022
Placa De Vídeo Gigabyte Gtx 1650 4Gb Gv-N1650Oc-4Gd ; R$ 2.103,22 ;  Data: 23-10-2022
Placa De Vídeo Gtx 1660 Super, Gigabyte, Oc, Gddr6, 6Gb ; R$ 2.810,00 ;  Data: 23-10-2022
Placa de Video para Pc 1Gb Ddr3 Gt210 GeForce Nvidia 64bits Low Profile PcYes 30675 ; R$ 299,90 ;  Data: 23-10-2022
Placa de Vídeo PowerColor Radeon rx 6800 xt Red Devil, 16GB, GDDR6, FSR,16GBD6-3DHE/OC ; R$ 11.489,00 ;  Data: 23-10-2022
Placa Vídeo Nvidia Geforce Gtx550Ti Ddr5 1Gb Hdmi Vga Pci ; R$ 524,79 ;  Data: 23-10-2022
Placa de Video Afox Geforce GT710 2gb Ddr3 dvi/hdmi/vga ; R$ 367,90 ;  Data: 23-10-2022
Placa de vídeo geforce G210 nvidia 1GB pcyes ; R$ 280,00 ;  Data: 23-10-2022
Placa de Vídeo Galax Geforce gtx 1660 1 Click oc 6Gb GDDR5 192Bits ; R$ 2.129,90 ;  Data: 23-10-2022
Placa De Video Geforce Gtx-550Ti 1Gb Ddr5 128Bits PV-05 ; R$ 675,00 ;  Data: 23-10-2022
Placa de Vídeo Pc amd Radeon 128 bits 2Gb Ddr5 Pci 3.0 200 Series R7 240 Dex PV-04A ; R$ 729,90 ;  Data: 23-10-2022
Placa de Vídeo Nvidia GeForce rtx 3080 sg oc 12GB GDDR6X 38NOM5MD99SS galax ; R$ 8.107,62 ;  Data: 23-10-2022
Placa de Vídeo Gainward Nvidia rtx 2060 8Gb Super Ghost GDDR6 256 Bits - NE6206S018P2-1160X-1 ; R$ 2.534,68 ;  Data: 23-10-2022
Placa De Vídeo Galax Geforce Gtx 1660 6gb 192-bits Gddr5 ; R$ 1.629,90 ;  Data: 23-10-2022
Placa De Vídeo Nvidia Gt 710 1Gb Ddr3 64Bit 1600Mhz Dvi Hmdi ; R$ 441,58 ;  Data: 23-10-2022
Placa de Video Afox Geforce Gt610 1gb Ddr3 128-bit-af610 ; R$ 280,99 ;  Data: 23-10-2022
Placa De Vídeo Zotac Geforce Rtx 3070 Ti Trinity Oc 8Gb ; R$ 6.355,23 ;  Data: 23-10-2022
Placa De Vídeo 2Gb Pcyes R5 230, Ddr3, 64 Bits - Pjr230Rlp ; R$ 388,49 ;  Data: 23-10-2022
Placa De Vídeo PcYes Nvidia Geforce gtx 1050 ti 4GB 128 Bits Dual-Fan ; R$ 2.413,95 ;  Data: 23-10-2022
Placa de Vídeo NVIDIA GeForce GT220 1GB DDR3 128-Bits AFOX - AF220-1024D3L2 ; R$ 277,28 ;  Data: 23-10-2022
Placa de Vídeo Galax GeForce gtx 1660 Ti oc (1-Click oc) Dual 6GB GDDR6 192Bit 60IRL7DSY91C ; R$ 3.449,63 ;  Data: 23-10-2022
Placa de Vídeo GeForce rtx 3080 gaming oc 10GB Gigabyte ; R$ 11.999,00 ;  Data: 23-10-2022
Placa De Vídeo Galax Geforce Rtx 3070 Ti 1-click Oc Lhr 8gb 256bit Gddr6x 37ism6md4coc ; R$ 5.270,00 ;  Data: 23-10-2022
Placa De Video Asus 8gb Gddr6 256bit Geforce Rtx 3060ti Dual Oc V2 Dualrtx3060tio8gv2 ; R$ 6.499,00 ;  Data: 23-10-2022
Placa de Vídeo gpu gb Aorus amd Radeon rx 6900XT M 16Gb rgb ; R$ 9.999,90 ;  Data: 23-10-2022
Placa de Vídeo Palit Nvidia Geforce gtx 1660 super gp 6gb gddr6 192bit ne6166s018j9-1160a-1 ; R$ 3.299,99 ;  Data: 23-10-2022
Placa De Vídeo Nvidia Geforce Afox Gt 730 4gb Ddr3 128-bits AF730-4096D3L6 ; R$ 549,90 ;  Data: 23-10-2022
Placa De Vídeo Afox Nvidia Geforce Gt610 2Gb Ddr3 64Bits ; R$ 419,99 ;  Data: 23-10-2022
Placa de Vídeo Nvidia GeForce rtx 3080 Gaming Pro V1 10GB GDDR6X NED3080019IA-132AA V1 palit ; R$ 7.828,36 ;  Data: 23-10-2022
Placa De Vídeo pny nvidia Quadro T1000 4GB GDDR6 128Bit - VCNT1000-PORPB ; R$ 4.450,00 ;  Data: 23-10-2022
Placa de Vídeo Profissional Nvidia Quadro rtx A2000 6GB GDDR6 VCNRTXA2000-PB pny ; R$ 4.438,07 ;  Data: 23-10-2022
Placa De Vídeo Palit Geforce Gtx 1660 Super Stormx, 6Gb ; R$ 3.275,99 ;  Data: 23-10-2022
Placa de Vídeo NVIDIA GeForce GTX1650 OC 4GB GDDR6 128-Bits Phoenix ASUS - PH-GTX1650-O4GD6-P ; R$ 3.833,66 ;  Data: 23-10-2022
Placa Video Msi Geforce Gtx 1650 D6 Ventus Xs Ocv1, 4Gb, ; R$ 1.889,90 ;  Data: 23-10-2022
Placa de Vídeo evga XC3 Ultra Gaming 8GB GeForce RTX3070Ti GDDR6X / LED argb - 08G-P5-3785-KL ; R$ 8.150,00 ;  Data: 23-10-2022
Placa de video asus ROG-STRIX-RTX3070-O8G-V2-GAMING geforce rtx 3070 8GB GDDR6 256BITS lhr ; R$ 8.115,00 ;  Data: 23-10-2022
Placa de Video Asus Geforce Cerberus gtx 1050 ti oc 4gb - Gddr5 - Hdmi/displayport/dvi - Cerberus-gtx1050ti-o4g ; R$ 3.355,00 ;  Data: 23-10-2022
Placa de Video Asus Geforce Cerberus gtx 1050 ti oc 4gb - Gddr5 - Hdmi/displayport/dvi - Cerberus-gtx1050ti-o4g ; R$ 3.355,00 ;  Data: 23-10-2022
Placa de Vídeo Pcyes Nvidia gtx 1050 Ti 4GB Dual GDDR5 - PJ1050TI4GBDF ; R$ 1.574,52 ;  Data: 23-10-2022
Placa De Video Gt 730 4Gb Ddr3 Afox ; R$ 692,53 ;  Data: 23-10-2022
Placa de Vídeo Geforce gt 420 2GB DDR3 AF4202048D3L2-V- Afox ; R$ 699,00 ;  Data: 23-10-2022
Placa de video gigabyte geforce gt 1030 low profile d4 2g ; R$ 913,03 ;  Data: 23-10-2022
Galax Geforce rtx Entusiasta Placa de Video Galax 38NWM3MD99RG rtx 3080 sg lhr 10GB GDDR6X 320BIT 19GBPS hdmi dp ; R$ 8.754,17 ;  Data: 23-10-2022
Placa de Vídeo evga 2GB GeForce GT1030 GDDR5 - 02G-P4-6332-KR ; R$ 1.200,00 ;  Data: 23-10-2022
Placa De Video Nvidia Gt 210 1gb Hdmi Vga Dvi ; R$ 299,90 ;  Data: 23-10-2022
Placa De Vídeo Asus Geforce Gtx 1650 Oc Edition Phoenix 4Gb ; R$ 2.014,40 ;  Data: 23-10-2022
Placa De Vídeo Msi Afterburner Oc 4Gb Geforce Gt730 Ddr3 - N730K-4Gd3 Ocv1 ; R$ 1.700,50 ;  Data: 23-10-2022
Placa De Vídeo Gtx 1660 Super Msi 6Gb - 912-V375-467 ; R$ 1.993,95 ;  Data: 23-10-2022
Placa De Video Nvidia Galax Gt 710 2Gb Ddr3 ; R$ 391,56 ;  Data: 23-10-2022
Placa de video RX550 4GB GDDR5 AFRX550-4096D5H4-V6 - 0086817 ; R$ 1.358,85 ;  Data: 23-10-2022
Placa de video GT610 1GB DDR3 - AF610-1024D3L5 - 0081120-01 ; R$ 241,45 ;  Data: 23-10-2022
Placa De Video Gtx1660 6Gb Gddr5 Oc Gigabyte Gv-N1660Oc-6Gd ; R$ 3.092,97 ;  Data: 23-10-2022
Placa de Vídeo evga 2GB GeForce GT730 GDRR5 - 02G-P3-3733-KR ; R$ 990,00 ;  Data: 23-10-2022
Placa De Video Afox Geforce Gt 610 2Gb Ddr3 64-Bit ; R$ 364,70 ;  Data: 23-10-2022
Placa De Video Amd Gpu Hd 6570 2Gb Gddr3 128 Bits Atx Single ; R$ 724,50 ;  Data: 23-10-2022
Placa de Vídeo amd Radeon HD 6570 2GB GDDR3 - Pcyes ; R$ 640,00 ;  Data: 23-10-2022
Placa De Vídeo Amd Sapphire Pulse Radeon Series Rx 580 8Gb ; R$ 4.410,00 ;  Data: 23-10-2022
Placa De Video Pci Gt210 1gb Ddr3 ; R$ 322,70 ;  Data: 23-10-2022
Placa De Vídeo Galax Geforce Rtx 2060 Plus 1-click Oc 6gb Gddr6 - 26nrl7hp68cx ; R$ 3.399,99 ;  Data: 23-10-2022
Placa de Vídeo Galax nvidia GeForce rtx 3050 ex, rgb, 8GB GDDR6, lhr, dlss, Ray Tracing ; R$ 3.110,90 ;  Data: 23-10-2022
Placa de Vídeo evga FTW3 Ultra Gaming 8GB GeForce RTX3070Ti GDDR6X / LED argb - 08G-P5-3797-KL ; R$ 9.350,00 ;  Data: 23-10-2022
Placa de Vídeo AMD R5 220 1GB 64 bits DDR3 AFOX - AFR5220-1024D3L9-V2 ; R$ 280,16 ;  Data: 23-10-2022
Placa De Vídeo Asus Dual Nvidia Rtx 2060 - 12Gb, 192Bits, Oc ; R$ 4.566,15 ;  Data: 23-10-2022
Placa De Vídeo Gigabyte Rtx 3050 Eagle - 8Gb, 128Bits, Oc ; R$ 2.696,30 ;  Data: 23-10-2022
Placa De Vídeo Pcyes Amd Radeon Rx580 8Gb Gdrr5 256Bits ; R$ 4.391,58 ;  Data: 23-10-2022
Placa De Video Rtx 3070 8Gb Gddr6 Lhr Palit Jetstream ; R$ 7.854,00 ;  Data: 23-10-2022
Placa De Video Rtx 3070 8Gb Gddr6 Lhr Palit Jetstream ; R$ 7.854,00 ;  Data: 23-10-2022
Placa de Vídeo pny Nvidia rtx 3070 ti 8Gb G6x 256 Bits Xlr8 G. Upr Epicx VCG3070T8FXMPB1 ; R$ 5.137,80 ;  Data: 23-10-2022
Placa de Vídeo Nvidia GeForce 500 Series DDR5 gtx 550 ti PV-05 1GB Dex PV05 ; R$ 629,80 ;  Data: 23-10-2022
Placa de Vídeo msi Nvidia rtx 3060 12Gb GDDR6 Gaming z Trio Oc 912-V390-245 ; R$ 3.715,49 ;  Data: 23-10-2022
Placa de Vídeo Asus GeForce gtx 1660 Phoenix 6GB GDDR5 192Bit PH-GTX1660-O6G ; R$ 2.436,33 ;  Data: 23-10-2022
Placa de Vídeo Nvidia GeForce G210 1Gb Ddr3 64-Bits AF210-1024D3L8 - Afox ; R$ 258,90 ;  Data: 23-10-2022
Placa de Vídeo gpu Gigabyte rtx 2060 Super 1 Click oc 8Gb ; R$ 3.149,00 ;  Data: 23-10-2022
Placa de Vídeo Nvidia Rtx3080Ti 12Gb Sg Gddr6X 384Bits Galax 38Iom5Md99Dd ; R$ 9.916,68 ;  Data: 23-10-2022
Placa de Vídeo Gainward nvidia GeForce rtx 3050 Pegasus, 8GB GDDR6 ; R$ 2.399,00 ;  Data: 23-10-2022
Placa de Vídeo Geforce GT730 4GB DDR3 AF730-4096D3L6 - afox ; R$ 650,00 ;  Data: 23-10-2022
Placa de video palit NED3080U19IA-1020G V1 geforce rtx 3080 gamerock 10GB GDDR6X 320 bits lhr ; R$ 8.512,30 ;  Data: 23-10-2022
Placa de Vídeo NVidia GeForce 01GB DDR3 21GGF4HI00N - Galax ; R$ 369,00 ;  Data: 23-10-2022
Placa de video asus TUF-RTX3060-O12G-V2-GAMING geforce rtx 3060 12GB GDDR6 192 bits lhr ; R$ 4.132,00 ;  Data: 23-10-2022
Placa de Vídeo Afox Radeon rx 560 4gb Ddr5 128Bits ; R$ 1.529,90 ;  Data: 23-10-2022
Placa de Vídeo Rtx 3090 Phoenix Gddr6 24gb Gainward NED3090019SB-132BX ; R$ 23.900,10 ;  Data: 23-10-2022
Placa De Video Colorful Gt 710 2Gb Ddr3 Colorful ; R$ 583,33 ;  Data: 23-10-2022
Placa De Vídeo Afox Geforce Gt740 4Gb Gddr5 128B 4096D5H2-V2 ; R$ 1.012,81 ;  Data: 23-10-2022
Placa de Video 4Gb DDR5 GT740 128bit Vga/Dvi/Hdmi PA740GT12804D5FZ PcYes ; R$ 834,50 ;  Data: 23-10-2022
Placa de Vídeo Geforce gtx 1650 Ex 1 Click oc Galax 4Gb GDDR6 128Bits ; R$ 1.459,90 ;  Data: 23-10-2022
