Notebook Compaq Presario 427 Intel Pentium N3700 - 4GB 240GB SSD 14,1” Linux ; R$ 1.394,10 ;  Data: 22/10/2022 
Notebook Lenovo IdeaPad3i 82BS0006BR Intel Core i3 - 4GB 256GB SSD 15,6” LCD Windows 10 ; R$ 2.879,10 ;  Data: 22/10/2022 
Notebook Dell Inspiron i15-i1100-M55P 15.6" Full HD 11ª Geração Intel Core i5 8GB 512GB SSD Windows 11 Preto ; R$ 4.355,10 ;  Data: 22/10/2022 
Notebook Gamer Acer Nitro 5 Intel Core i5-10300H, GeForce GTX 1650, 8GB RAM, SSD 512GB, 15.6' Full HD IPS, Win11 - AN515-55-59T4 ; R$ 7.147,99 ;  Data: 22/10/2022 
Notebook Lenovo Flex 5i Core i5 8GB 256SSD 14" W11 Grafite ; R$ 4.399,99 ;  Data: 22/10/2022 
Notebook Positivo Motion Celeron N3350 4GB RAM HD 128GB Linux 14" ; R$ 1.403,10 ;  Data: 22/10/2022 
Notebook Ultra, com Windows 10 Home, Processador Intel Pentium, 500GB HDD 4GB 14.1 Pol. HD + Tecla Netflix Preto - UB322OUT Reembalado ; R$ 1.637,23 ;  Data: 22/10/2022 
Notebook VAIO FE14 Intel Core i7-1255U Windows 11 Home 8GB 512GB SSD Full HD - Cinza Escuro ; R$ 4.419,15 ;  Data: 22/10/2022 
Notebook Acer A515-54-59BU Intel Core i5 8GB - 256GB SSD 15,6” LED Full HD IPS Windows 10 ; R$ 3.419,10 ;  Data: 22/10/2022 
Notebook Samsung Dual Core NP550XDZ-KP4BR 500GB 4GB Tela Full HD 15.6” Linux ; R$ 2.225,36 ;  Data: 22/10/2022 
Notebook Lenovo IdeaPad 3 15ITL6, Intel Core I3-1115G4, 11 Geração, 4GB, 256GB SSD NVMe, 15,6", FHD, Windows 11 Home, Prata - 82MD000ABR ; R$ 2.499,90 ;  Data: 22/10/2022 
Apple MacBook Pro 14"(M1 Pro da Apple com 8 CPU e14 GPU, 16GB RAM, 512GB SSD) - Cinza-espacial ; R$ 25.594,38 ;  Data: 22/10/2022 
Notebook Positivo Motion Intel Atom 4gb 128gb eMMC Q4128C ; R$ 1.521,42 ;  Data: 22/10/2022 
Notebook Dell Alienware m15 R7 AW15-i1200-M20BP 15.6" QHD 12ª ger Intel Core i7 32GB 1TB SSD RTX 3070Ti Win 11 ; R$ 15.605,10 ;  Data: 22/10/2022 
Notebook Dell Vostro V15M-3520-P45T 15.6" Full HD 12ª Geração Intel Core i7 16GB 512GB SSD Windows 11 Pro Cinza Chumbo ; R$ 8.599,00 ;  Data: 22/10/2022 
MSI GE67 Raider Intel 12ª geração i9-12900HX RTX 3080Ti tela 15' QHD 3K OLED SSD 4Tb NVMe RAM 64Gb ; R$ 52.900,00 ;  Data: 22/10/2022 
Notebook Acer Aspire 3 15.6 FHD Celeron N4020 128GB SSD 4GB Win 11 Home Preto - A315-34-C9WH ; R$ 1.688,40 ;  Data: 22/10/2022 
Notebook Dell Vostro V15-3510-A30PT 15.6" Full HD 11ªG. Intel Core i5 8GB 256GB SSD Windows 11 Pro Cinza Chumbo ; R$ 4.879,00 ;  Data: 22/10/2022 
Notebook Asus VivoBook Intel Core i5 8GB 256GB SSD - 15,6” Windows 10 X543UA-DM3457T ; R$ 3.284,10 ;  Data: 22/10/2022 
Notebook Positivo Motion Gold Q4128c-S Intel Atom Quad Core Windows 10 Home 14,1' Dourado ; R$ 1.614,15 ;  Data: 22/10/2022 
ASUS Notebook E410 - NOTEBOOK ASUS ; R$ 1.750,00 ;  Data: 22/10/2022 
Notebook Dell Vostro V15-3515-M30T 15.6" FHD AMD Ryzen 5 8GB 256GB SSD Windows 11 Cinza Chumbo ; R$ 3.797,10 ;  Data: 22/10/2022 
Notebook ASUS Vivobook Pro 15 K3500PH-KJ378W Intel Core i5 11300H 8GB 512GB SSD W11 15,6" GTX 1650 ; R$ 4.729,14 ;  Data: 22/10/2022 
Notebook Dell Vostro V15M-3520-P30T 15.6" Full HD 12ª Geração Intel Core i5 8GB 256GB SSD Windows 11 Pro Cinza Chumbo ; R$ 6.339,00 ;  Data: 22/10/2022 
Notebook Vaio FE14 14 FHD i7-1065G7 1TB 8GB Linux Debian 10 VJFE43F11X-B0611H ; R$ 4.999,99 ;  Data: 22/10/2022 
Notebook Dell Inspiron i15-i1100-M60S 15.6" Full HD 11ª Geração Intel Core i7 8GB 256GB SSD Windows 11 ; R$ 5.318,10 ;  Data: 22/10/2022 
Notebook 2 em 1 Positivo Intel 4GB 128GB Tela Touch Windows 10 C4128A ; R$ 2.074,90 ;  Data: 22/10/2022 
Notebook LG Gram Intel Core i5-1035G7, 8GB, 256GB SSD M.2 NVMe, 15.6 IPS FHD, Windows 10 Home, Cinza Escuro - 15Z90N-V.BJ51P2 ; R$ 4.299,99 ;  Data: 22/10/2022 
Notebook Dell Vostro V15M-3520-P35T 15.6" Full HD 12ª Geração Intel Core i5 8GB 256GB SSD Windows 11 Pro Cinza Chumbo ; R$ 6.989,00 ;  Data: 22/10/2022 
Notebook Samsung Book X30 Intel Core i5 8GB 1TB - 15,6” Windows 10 ; R$ 4.499,10 ;  Data: 22/10/2022 
Notebook Intel Core i5 10210U 8GB RAM 256GB SSD Lenovo IdeaPad 3i-15IML Tela 15.6" Win 11 82BS000GBR ; R$ 3.419,05 ;  Data: 22/10/2022 
Notebook Gamer Dell G15-i1200-U10P 15.6" FHD 12ª Geração Intel Core i5 8GB 256GB SSD NVIDIA RTX 3050 Linux ; R$ 6.236,10 ;  Data: 22/10/2022 
Notebook Samsung Book NP550XDA-KT1BR Intel Core i3 - 4GB 1TB 15,6” Full HD LED Windows 10 ; R$ 2.789,10 ;  Data: 22/10/2022 
Notebook Gamer Acer AN515-57-52LC Tela 15.6 IPS 144Hz, i5, 16GB, SSD 512GB, GTX 1650, Windows 11 ; R$ 6.109,99 ;  Data: 22/10/2022 
Notebook ideapad Gaming 3i i5-11300H 8GB 512 GB SSD GTX 1650 4GB 15.6" FHD W11 82MG0009BR - Lenovo ; R$ 4.769,10 ;  Data: 22/10/2022 
Chromebook Intel Celeron N4020 4GB RAM 32GB Samsung Tela 11,6" HD Antirreflexo Prata XE310XBA-KT3BR ; R$ 1.804,05 ;  Data: 22/10/2022 
Notebook Positivo Motion C4120F 14'' HD Celeron N4020 4GB 120GB SSD W11 1 Ano de Office 365* Cinza ; R$ 1.399,90 ;  Data: 22/10/2022 
Notebook Acer Aspire 3, 15.6”, Intel Celeron, 4GB, 128GB SSD, Windows 11 ; R$ 4.122,40 ;  Data: 22/10/2022 
Notebook Lenovo Ideapad 3 Intel Core i5 8GB - 256GB SSD + Pacote Office 365 Personal Digital ; R$ 3.400,20 ;  Data: 22/10/2022 
Carregador 19v 2,1a Samsung Np350xaa-kf1br Np350xaa-kf2br - Digital ; R$ 74,89 ;  Data: 22/10/2022 
Xe501c13-ad2br samsung chromebook intel dual core google chrome os 4gb 16gb 11.6" hd led hd ; R$ 1.791,00 ;  Data: 22/10/2022 
Notebook Ultraportátil Dell X13-i1200-M10 13.4" Full HD+ 12ª ger. Plataforma Intel EVO Core i7 16GB 1TB SSD Win 11 ; R$ 10.376,10 ;  Data: 22/10/2022 
Notebook Lenovo IdeaPad 3i Celeron 4GB 128GB SSD Linux 15.6" 82BUS00100 ; R$ 2.069,10 ;  Data: 22/10/2022 
Notebook Intel Ssd 64Gb 14 Win 11 Branco ; R$ 2.564,05 ;  Data: 22/10/2022 
Notebook Positivo Motion C41TEi Intel Celeron Dual-Core Linux 14" - Dourado ; R$ 1.699,15 ;  Data: 22/10/2022 
Notebook Lenovo Gaming 3i I7 16gb 512 Ssd Gtx1650 4gb W10 - IMP ; R$ 13.795,11 ;  Data: 22/10/2022 
Notebook Intel Pentium 4GB RAM 64GB Multilaser Legacy Book PC311 Windows 10 Home Preto ; R$ 1.566,55 ;  Data: 22/10/2022 
Notebook Lenovo V14 i5-1115G4 8GB 256GB SSD Linux 14" 82NMS00100 Preto ; R$ 3.190,02 ;  Data: 22/10/2022 
Notebook 16,2" Pro M1 Max 64GB 1TB SSD Z150000HP - Universal ; R$ 41.923,91 ;  Data: 22/10/2022 
Notebook Positivo Motion Grey 14 HD ATOM Z8350 128GB eMMC 4GB Win 10H Q4128C-S ; R$ 1.375,20 ;  Data: 22/10/2022 
Notebook Gamer Acer Nitro 5 AN517-54-7204 Intel Core i7 Windows 11 Home 8GB 512GB SSD RTX 3050 17.3' ; R$ 7.199,10 ;  Data: 22/10/2022 
Notebook acer a314-35-c4cz celeron n4500 4gb 256gb ssd 14" fhd win10 home - nx.awbal.004 ; R$ 2.800,00 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 Intel Core i5-10210U, 8GB RAM, SSD 256GB, 15.6 Full HD, Windows 11 Home, Prata - A515-54-57CS ; R$ 3.829,99 ;  Data: 22/10/2022 
Notebook Lenovo V14 i5-1135G7 8GB 256GB SSD W11 Home 14" FHD 82NM0012BR Preto ; R$ 3.534,98 ;  Data: 22/10/2022 
Notebook Vaio FE14 VJFE42F11X-B1721H Intel Core i3 - 4GB 256GB SSD 14” Full HD LED Windows 10 ; R$ 2.879,10 ;  Data: 22/10/2022 
Notebook X515JA Asus, Core i5, 8GB , 256GB SSD Nvidia Gforce MX130, Tela de 15", Win 11 Home, Cinza ; R$ 3.599,99 ;  Data: 22/10/2022 
Notebook Dell Vostro 5510 I7 11th 16gb Ssd 512gb Geforce MX450 2gb ; R$ 7.749,90 ;  Data: 22/10/2022 
Notebook ASUS X515MA-BR623X Intel Celeron Dual Core N4020 4GB 128GB SSD W11 15,60" LED-backlit Cinza ; R$ 2.348,19 ;  Data: 22/10/2022 
Notebook Gamer Lenovo Intel Core i7 8GB 512GB SSD - 15,6” + Headset Gamer + Mouse Gamer ; R$ 5.380,11 ;  Data: 22/10/2022 
Notebook Lenovo Ultrafino IdeaPad 3 R5-5500U 8GB 256GB SSD Linux 15.6" 82MFS00100 Cinza ; R$ 3.149,10 ;  Data: 22/10/2022 
Notebook Lenovo IdeaPad3i 82BS0005BR Intel Core i5 - 8GB 256GB SSD 15,6” LCD Windows 10 ; R$ 3.419,10 ;  Data: 22/10/2022 
Notebook Asus M515DA-EJ502T AMD Ryzen 5 8GB - 256GB 15,6” Full HD Windows 10 ; R$ 3.284,10 ;  Data: 22/10/2022 
Notebook Lenovo Ultrafino IdeaPad 3i Intel Core i5-10210U, 8GB, SSD 256GB, Windows 11, 15.6, Prata - 82BS000GBR ; R$ 3.449,99 ;  Data: 22/10/2022 
Notebook ideapad Gaming 3i i7-10750H 8GB 512GB SSD GTX 1650 4GB 15.6" FHD WVA Linux 82CGS00200 - Lenovo ; R$ 4.859,10 ;  Data: 22/10/2022 
Notebook Dell Vostro 5510 I7 11th 16gb Ssd 1 TB Geforce MX450 2gb ; R$ 8.349,99 ;  Data: 22/10/2022 
Lenovo Thinkcentre M910q Pequeno i5 6th Geração, 8GB Ram 256GB Ssd Win11 Pro Mini ; R$ 2.249,90 ;  Data: 22/10/2022 
Notebook Gamer ASUS TUF F15 FX506HC-HN353W Intel Core i5 11400H 8GB 512GB SSD W11 15,6 RTX3050 Cinza ; R$ 6.722,19 ;  Data: 22/10/2022 
Notebook Lenovo Ultrafino IdeaPad 3 R7-5700U 8GB 256GB SSD Windows 11 15.6" 82MF0004BR Prata ; R$ 3.689,10 ;  Data: 22/10/2022 
Notebook Dell Vostro V15-3510-U30T 15.6" Full HD 11ª Geração Intel Core i5 8GB 256GB SSD Linux Cinza Chumbo ; R$ 4.094,10 ;  Data: 22/10/2022 
Memoria Ram Kingston 4Gb 2666Mhz P/Notebook ; R$ 216,59 ;  Data: 22/10/2022 
Notebook Compaq Presario 452 Intel Core i5 Linux 8GB 1TB 14" - Cinza ; R$ 2.379,15 ;  Data: 22/10/2022 
Notebook Lenovo Ideapad 3 AMD Ryzen 5 8GB - 256GB SSD 15,6” Full HD Windows 11 ; R$ 4.999,99 ;  Data: 22/10/2022 
Notebook - TEN ESSENTIALS ; R$ 84,00 ;  Data: 22/10/2022 
Notebook Samsung Book 15.6" Full HD Intel Dual Core 4GB DDR4 500GB Windows 11 Branco NP550XDA-KP2BR ; R$ 2.260,15 ;  Data: 22/10/2022 
Notebook Gamer Gigabyte G5 Intel Core i5-10500H, GeForce RTX 3060, 16GB RAM, SSD 512GB, 15,6' Full HD 240Hz, Win 10 Home - KC-5BR2130SH ; R$ 9.799,99 ;  Data: 22/10/2022 
Memória Notebook Asus séries 04GB DDR3 PC3 1600 ; R$ 158,34 ;  Data: 22/10/2022 
Memória Notebook MSI séries 04GB DDR3 - Memoria Ram ; R$ 186,44 ;  Data: 22/10/2022 
Notebook Dell Inspiron 15 i1101-M20S 15.6” FHD Touch 11ª geração Intel Core i5 8GB 256GB SSD Windows 11 ; R$ 4.931,10 ;  Data: 22/10/2022 
Notebook 2 em 1 Positivo DUO C464D Intel Celeron Dual Core Windows 11 Home 11" - Cinza ; R$ 1.614,15 ;  Data: 22/10/2022 
Notebook Asus ZenBook Intel Core i5-1035G1, 8GB RAM, SSD 256GB, Tela 13.3 OLED, Windows 11 Home, Cinza - UX325JA-KG302W ; R$ 4.999,99 ;  Data: 22/10/2022 
Notebook Ultra UB420 Intel Core i3 4GB - 120GB SSD 14,1” Full HD Windows 10 ; R$ 2.429,10 ;  Data: 22/10/2022 
Notebook Positivo Motion Intel Atom 4gb 128gb eMMC Q4128C ; R$ 1.521,42 ;  Data: 22/10/2022 
Notebook HP 250-G8, Intel Core i7, 16GB de Memória, Windows 11 Pro, 256GB SSD, Tela de 15.6", HP ; R$ 5.442,60 ;  Data: 22/10/2022 
Memória Notebook Gateway séries 04GB DDR3 PC3 1600 ; R$ 149,36 ;  Data: 22/10/2022 
Notebook Positivo Q232B Intel Atom 2GB 32GB SSD Windows 10 Tela 14 ; R$ 1.259,91 ;  Data: 22/10/2022 
Memória Notebook Philco séries 04GB DDR3 PC3 1333 ; R$ 172,39 ;  Data: 22/10/2022 
Notebook ASUS VivoBook X513EA-EJ3203W Intel Core i7 1165G7 16GB 1TB SSD W11 15,6" Full HD Preto ; R$ 6.479,19 ;  Data: 22/10/2022 
Memória Notebook IBM séries 4GB DDR3 - Memoria Ram ; R$ 186,44 ;  Data: 22/10/2022 
Notebook Acer Aspire 3 A31534C9WH Intel 4GB RAM 128GB SSD Windows 11 ; R$ 2.184,05 ;  Data: 22/10/2022 
Notebook Lenovo IdeaPad Flex 5i i7-1165G7 8GB 256GB SSD W11 14" FHD Intel Iris Xe ; R$ 4.859,10 ;  Data: 22/10/2022 
Notebook Positivo Motion Q464C Intel Atom Quad-Core Windows 10 Home 14.1'' - Vermelho ; R$ 1.274,15 ;  Data: 22/10/2022 
Notebook Asus VivoBook X543UA-DM3459T - Intel Core i3 4GB 256GB SSD 15,6” Full HD LED ; R$ 2.699,10 ;  Data: 22/10/2022 
Notebook Asus VivoBook X543UA-DM3459T - Intel Core i3 4GB 256GB SSD 15,6” Full HD LED ; R$ 2.699,10 ;  Data: 22/10/2022 
Memória Notebook Philco séries 4GB DDR3 - Memoria Ram ; R$ 186,44 ;  Data: 22/10/2022 
Memória Notebook Itautec séries 4GB DDR3 PC3 1600 ; R$ 158,34 ;  Data: 22/10/2022 
Memória Notebook Philco séries 04GB DDR3 PC3 1333 ; R$ 173,28 ;  Data: 22/10/2022 
Notebook Asus X515JF-EJ389W Core i5 8GB 512GB SSD W11 15,6" FHD Placa de vídeo NVIDIA MX130 cinza ; R$ 4.292,19 ;  Data: 22/10/2022 
Notebook ASUS VivoBook K513EA-L13522W OLED Core i7 16GB 512GB SSD W11 15,6" OLED Full HD Black ; R$ 6.479,19 ;  Data: 22/10/2022 
Notebook Asus VivoBook X543UA-GQ3430T - Intel Core i3 4GB 256GB SSD 15,6” LED Windows 10 ; R$ 2.699,10 ;  Data: 22/10/2022 
Notebook Gamer Legion 5 R7-5800H 16GB 512GB SSD RTX3050 4GB W11 15.6" Full HD WVA 82QJ0000BR - Lenovo ; R$ 7.999,00 ;  Data: 22/10/2022 
Notebook Lenovo Ultrafino IdeaPad 3i Intel Core i7-10510U, NVIDIA GeForce MX330, 8GB, SSD 256GB, Windows 11, 15.6, Prata - 82BS000MBR ; R$ 3.999,99 ;  Data: 22/10/2022 
Notebook Acer Aspire Vero Intel Core i5 8GB - 256GB SSD 15,6” Full HD Windows 11 A315-58-573P ; R$ 3.329,10 ;  Data: 22/10/2022 
Notebook 15,6" Book Celeron 6305, 4Gb, HD 500Gb, Linux, Cinza, NP550XDZ-KO4BR SAMSUNG ; R$ 1.948,00 ;  Data: 22/10/2022 
Notebook Dell Inspiron 15 3000 a0700-UM20P 15.6" FHD AMD Ryzen 7 8GB 256GB SSD Linux Preto ; R$ 4.121,10 ;  Data: 22/10/2022 
Notebook M11W Prime 2 em 1 Touch Windows 11 Intel Celeron 11,6 4GB 64GB + Microsoft 365 Personal e 1TB na Nuvem - PC280 - Multilaser ; R$ 1.416,51 ;  Data: 22/10/2022 
Notebook ASUS VivoBook X513EA-BQ3027W Azul Cobalto ; R$ 4.454,19 ;  Data: 22/10/2022 
Notebook Samsung Book Intel Core i3-1115G4, 4GB RAM, 256GB SSD, Linux, 15.6, LED, Full HD, Prata - NP550XDZ-KT6BR ; R$ 2.499,99 ;  Data: 22/10/2022 
MacBook Air Apple 13,3”, 8GB, SSD 256GB, Processador M1, Dourado - MGND3BZ/A ; R$ 11.626,98 ;  Data: 22/10/2022 
Notebook Dell Vostro V15-3515-U30T 15.6" FHD AMD Ryzen 5 8GB 256GB SSD Linux Cinza Chumbo ; R$ 3.662,10 ;  Data: 22/10/2022 
Notebook Gamer Dell G15-i1200-M20P 15.6" FHD 12ª Geração Intel Core i5 8GB 512GB SSD NVIDIA RTX 3050 Windows 11 ; R$ 7.154,10 ;  Data: 22/10/2022 
Notebook Compaq Presario CQ-27 Intel Core i3 4GB - 240GB SSD 14,1” LED Linux ; R$ 2.339,10 ;  Data: 22/10/2022 
Notebook Acer Aspire 3 A314-35-C236 Intel Celeron N4500 Serie N HD 500 GB 14 " 4 GB RAM Windows 10 H ; R$ 2.429,10 ;  Data: 22/10/2022 
Notebook ideapad Gaming 3i i5-10300H 8GB 256GBSSD GTX 1650 4GB 15.6" FHD WVA Linux 82CGS00100 - Lenovo ; R$ 4.319,10 ;  Data: 22/10/2022 
Notebook Positivo Intel Quad Core 4gb 128gb 14.1 Windows 10 ; R$ 1.499,00 ;  Data: 22/10/2022 
The KNOWBOOK Notebook ; R$ 223,22 ;  Data: 22/10/2022 
Notebook Lenovo Ideapad Flex 5i Core I7 8GB 256SSD Grafite ; R$ 4.999,99 ;  Data: 22/10/2022 
Notebook Dell Inspiron i13-i1200-M20S 13.3 Full HD 12ª Ger. Plataforma Intel EVO Core i7 16GB 512GB SSD Windows 11 ; R$ 7.253,10 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 Ryzen 7-5700U, 8GB RAM, 256GB SSD NVMe, Tela 15.6 IPS Full HD, Windows 11 Home, Prata - A515-45-R760 ; R$ 4.299,99 ;  Data: 22/10/2022 
Notebook Positivo Motion C41TD - Intel Celeron Dual-Core 4GB 1TB 14” Windows 10 ; R$ 1.889,10 ;  Data: 22/10/2022 
Notebook Compaq Presario 450 Intel Core i5 8GB - 240GB SSD 14,1” LED Windows 10 ; R$ 3.149,10 ;  Data: 22/10/2022 
Notebook Samsung Book E20 Intel Celeron Dual-Core - 4GB 500GB 15,6” Windows 10 ; R$ 2.969,10 ;  Data: 22/10/2022 
Trava Notebook Segredo Tblackrox - 3.98.8 - DUAL COMP ; R$ 60,19 ;  Data: 22/10/2022 
Notebook Dell Inspiron 15 3000 a0700-MM20P 15.6" FHD AMD Ryzen 7 8GB 256GB SSD Windows 11 Preto ; R$ 4.265,10 ;  Data: 22/10/2022 
Notebook Lenovo V14 i3-1115G4 8GB 256GB SSD W11 Home 14" HD 82NM0010BR Preto ; R$ 2.931,30 ;  Data: 22/10/2022 
Kit Notebook Dell Inspiron 15 3000 a0500-MM10SC 15.6" FHD AMD Ryzen 5 8GB 256GB SSD Windows 11 Prata + Capa ; R$ 3.797,10 ;  Data: 22/10/2022 
Chromebook Lenovo 100E 81MA001TBR Intel Celeron - 4GB 32GB eMMC 11,6” Chrome OS ; R$ 3.149,10 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 A515-45G-R46X AMD Ryzen 7 Windows 11 Home 8GB 512GB SSD RX 640 15,6' Full HD ; R$ 4.949,10 ;  Data: 22/10/2022 
Kit Notebook Dell Inspiron i15-i1100-M70PB 15.6" FHD 11ª Ger Intel Core i7 8GB 256GB SSD NVIDIA GeForce Win 11 + Mochila ; R$ 5.732,10 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 A514-54-56HA Intel Core i5 11ª Gen Windows 11 Home 8GB 512GB SDD 14' Full HD ; R$ 5.399,10 ;  Data: 22/10/2022 
Combo Mochila para Notebook Dell Essential 15.6" + Mouse Wireless Dell WM126 ; R$ 290,03 ;  Data: 22/10/2022 
Notebook Dell Inspiron 5510 Core I7 11th 16gb 512ssd Mx450 Tela 15" Windows ; R$ 7.360,00 ;  Data: 22/10/2022 
Memória Notebook Itautec séries 04GB DDR3 PC3 1333 ; R$ 172,39 ;  Data: 22/10/2022 
Notebook Samsung Book 15.6" Full HD, Celeron 6305, 4GB RAM, 128GB SSD, W11, NP550XDA-KP7BR, Cinza ; R$ 3.229,04 ;  Data: 22/10/2022 
Mini Notebook Todos Modelos - BELLA ; R$ 89,90 ;  Data: 22/10/2022 
Notebook Samsung Intel Core i5-1135G7, 8GB, 256GB SSD, Tela de 15,6", NVIDIA MX450, Branco - NP550XDA-XH1BR ; R$ 3.533,99 ;  Data: 22/10/2022 
Memória Notebook séries 4 GB DDR3 - Memoria Ram ; R$ 172,39 ;  Data: 22/10/2022 
Memória Notebook Gateway séries 04GB DDR3 - Memoria Ram ; R$ 147,50 ;  Data: 22/10/2022 
Notebook Dell Inspiron 15 3000 Series 3501 - Intel Core i5 8GB 256GB SSD 15,6” Windows 11 ; R$ 6.953,22 ;  Data: 22/10/2022 
Kit Notebook Dell Inspiron i15-i1100-M10PC 15.6" Full HD Intel Pentium Gold 4GB 128GB SSD Windows 11 Preto com Capa ; R$ 3.067,55 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 A514-54-385S Intel Core i3 11ª Gen Windows 11 Home 4GB 256GB SDD 14' Full HD ; R$ 2.429,10 ;  Data: 22/10/2022 
Notebook Dell Alienware m15 R7 AW15-i1200-M10BP 15.6" QHD 12ª ger Intel Core i7 16GB 1TB SSD RTX 3070Ti Win 11 ; R$ 14.273,10 ;  Data: 22/10/2022 
Notebook Lenovo Dual Core 4GB 128GB SSD 15,6 Win11 Ideapad 3i 82BU0006BR ; R$ 1.869,92 ;  Data: 22/10/2022 
Notebook Samsung Book Intel Core i5 8GB 256GB SSD - 15,6” Full HD Windows 11 ; R$ 4.129,90 ;  Data: 22/10/2022 
Notebook - MOUNTAIN ; R$ 84,00 ;  Data: 22/10/2022 
Memória Notebook Samsung R429 04GB DDR3 ; R$ 172,70 ;  Data: 22/10/2022 
Notebook Dell Inspiron i13-i1200-M10S 13.3 Full HD 12ª Ger. Plataforma Intel EVO Core i5 8GB 256GB SSD Windows 11 ; R$ 5.804,10 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 A515-54-57EN Intel Core i5 - 8GB 256GB SSD 15,6” Full HD LED Windows 10 ; R$ 3.509,10 ;  Data: 22/10/2022 
Notebook Vaio FE14 14 FHD i5-10210U SSD 256GB 8GB Linux Debian 10 VJFE42F11X-B0361H ; R$ 3.094,20 ;  Data: 22/10/2022 
Notebook Samsung Book Intel Core i7 8GB 256GB SSD - Full HD + Pacote Office 365 Personal 1 Ano Digital ; R$ 4.318,20 ;  Data: 22/10/2022 
Notebook Samsung Book Intel Core i3 4GB 1TB - 15,6” Full HD Windows 11 NP550XDA-KV1BR ; R$ 2.519,10 ;  Data: 22/10/2022 
Memória Notebook Positivo séries 04GB DDR3 PC3 1333 ; R$ 158,34 ;  Data: 22/10/2022 
Memória Notebook Positivo séries 04GB DDR3 PC3 1333 ; R$ 158,34 ;  Data: 22/10/2022 
Notebook ASUS ZenBook Duo UX482EAR-KA371W Intel Core i7 1195G7 16GB 512GB SSD W11 14" Azul Celestial ; R$ 8.599,14 ;  Data: 22/10/2022 
Kit Notebook Dell Inspiron 15 3000 a0500-MM10PB 15.6" FHD AMD Ryzen 5 8GB 256GB SSD Windows 11 Preto + Mochila ; R$ 3.869,10 ;  Data: 22/10/2022 
Notebook Lenovo Ideapad 3I 15.6 I5 8GB 256 SSD W11H 82MD0007BR Cinza ; R$ 3.200,03 ;  Data: 22/10/2022 
Mini Notebook Todos Modelos - BELLA ; R$ 89,90 ;  Data: 22/10/2022 
Notebook HP 250 G8 15,6 HD i3-1005G1 128GB SSD 4GB Win10 Pro Prata - 4N0Z7LAAK4 ; R$ 2.599,20 ;  Data: 22/10/2022 
Notebook Lenovo IdeaPad 3i Celeron 4GB 128GB SSD Windows 11 15.6" 82BU0008BR Prata ; R$ 1.889,10 ;  Data: 22/10/2022 
Notebook Gamer AN515-55-58UJ Nitro 5 Intel Core i5 8GB 1TB+256GB SSD GeForce GTX 4GB 15.6 IPS Windows 11 10ºGer Acer ; R$ 4.644,99 ;  Data: 22/10/2022 
Notebook Legacy Book, com Windows 10 Home, Processador Intel Quad, 64GB 4GB 14,1 Pol. HD, + Microsoft 365 Personal + 1TB na Nuvem - PC312 - Multilaser ; R$ 1.483,90 ;  Data: 22/10/2022 
Notebook Gamer Acer Nitro 5 AN517-52-50RS Intel Core i5 Windows 11 Home 8GB 512GB SSD GTX 1650 17.3' ; R$ 5.228,09 ;  Data: 22/10/2022 
Notebook Lenovo Gaming 3i I7 16gb 512 Ssd Gtx1650 4gb W10 - IMP ; R$ 12.415,41 ;  Data: 22/10/2022 
Notebook Positivo Motion Grey 14,1 HD Celeron N3350 128GB 4GB Linux C4128EI ; R$ 1.457,10 ;  Data: 22/10/2022 
Notebook Dell Inspiron 15 i1101-A60S 15.6” Full HD 11ª geração Intel Core i7 16GB 512GB SSD NVIDIA Geforce Windows 11 ; R$ 5.939,10 ;  Data: 22/10/2022 
Notebook Lenovo V14 i3-1115G4 4GB 128GB SSD W11 Home 14" HD 82NM000XBR Preto ; R$ 2.999,99 ;  Data: 22/10/2022 
Notebook Dell Inspiron 15 3000 a0500-UM10S 15.6" FHD AMD Ryzen 5 8GB 256GB SSD Linux Prata ; R$ 3.761,05 ;  Data: 22/10/2022 
Notebook Dell Inspiron i15-3501 - Tela 15.6, Intel i3 1005G1, 16GB, SSD 256GB, Windows 10 ; R$ 4.989,99 ;  Data: 22/10/2022 
Apple MacBook Pro 13" (M2 da Apple, com 8 CPU, 10 GPU, 8GB RAM, 256GB SSD) - Prateado ; R$ 13.310,08 ;  Data: 22/10/2022 
Notebook power adapter ; R$ 62,89 ;  Data: 22/10/2022 
Notebook Lenovo V14 i3-1115G4 4GB 128GB SSD W11 Home 14" HD 82NM000XBR Preto ; R$ 2.880,00 ;  Data: 22/10/2022 
Notebook Gamer Dell Alienware m15 R6 Intel Core i7-11800H, GeForce RTX 3070, 16GB RAM, SSD 1TB, 15.6 FHD 165Hz, Win 11, Preto - AW15-i1100-A30P ; R$ 10.999,99 ;  Data: 22/10/2022 
Notebook Dell Inspiron i15-i1100-M58S 15.6" Full HD 11ª Geração Intel Core i5 16GB 512GB SSD Windows 11 Prata ; R$ 4.742,10 ;  Data: 22/10/2022 
Notebook Acer Aspire 3 A315-56-3090 Intel Core i3 - 8GB 256GB SSD 15,6” LED Windows 10 ; R$ 3.199,00 ;  Data: 22/10/2022 
