Placa de Vídeo MSI NVIDIA GeForce RTX 3070 Gaming Z Trio 8G, 8GB GDDR6, LHR, RGB, DLSS, Ray Tracing - GeForce RTX 3070 GAMING Z TRIO 8G LHR ; R$ 3.599,99 ;  Data: 29/10/2022 
Placa de Vídeo Galax GeForce RTX 2060 Super 8GB GDDR6 256-bit (1-Click OC) TecLab Lite - 26ISL6HP68LD ; R$ 3.340,04 ;  Data: 29/10/2022 
Placa de vídeo Nvidia DX G210LP-1GD3 ; R$ 319,00 ;  Data: 29/10/2022 
Placa de Vídeo Asus NVIDIA GeForce TUF GTX 1660 Super OC 6GB GDDR6 192 Bits DP/HDMI/DVI TUF-GTX1660S-O6G-GAMING ; R$ 2.339,90 ;  Data: 29/10/2022 
Placa de video 1GB KP-GT210 Nvidia DDR3 HDMI Geforce - K-NUP ; R$ 228,90 ;  Data: 29/10/2022 
Placa Vídeo Nvidia Quadro K4200 4GB Gddr5 256 Bits 1344 Cuda ; R$ 2.014,49 ;  Data: 29/10/2022 
Suporte Placa De Vídeo Branca Argb Controlável 5V 3 Pinos - Coolmoon ; R$ 171,17 ;  Data: 29/10/2022 
Placa de Vídeo Gigabyte Geforce RTX 3080 VISION OC, LHR, 10GB, GDDR6X, DLSS, Ray Tracing, GV-N3080VI ; R$ 7.324,00 ;  Data: 29/10/2022 
Placa de Vídeo Gainward GTX 1650 4gb Ghost ; R$ 1.639,00 ;  Data: 29/10/2022 
Placa de Vídeo Gigabyte GTX 1660 Super OC NVIDIA Geforce 6G ; R$ 4.197,00 ;  Data: 29/10/2022 
Placa de Vídeo Galax GeForce RTX 3060 12GB - GDDR6 192 bits 36NOL7MD1VOC ; R$ 3.796,49 ;  Data: 29/10/2022 
Placa De Video Msi Geforce Gtx 1650 D6 Ventus 4gb Gddr6 912-V809-4057 ; R$ 1.299,00 ;  Data: 29/10/2022 
Placa de video 1gb pcyes g210 ddr3 64 pa210g6401d3lp ; R$ 277,00 ;  Data: 29/10/2022 
Placa de Vídeo Afox GeForce GT610 1GB DDR3 64 bits ; R$ 266,79 ;  Data: 29/10/2022 
Suporte Placa De Vídeo Branca Argb Controlável 5V 3 Pinos - Coolmoon ; R$ 171,17 ;  Data: 29/10/2022 
Placa De Video Gigabyte Rx 6500xt Eagle 4gb Gddr6 64bit Gv-r65xteagle-4gd G10 ; R$ 1.858,49 ;  Data: 29/10/2022 
Placa de Video Galax Geforce GTX 1660 TI OC 6GB GDDR6 192 BITS - 60IRL7DSY91C ; R$ 2.283,37 ;  Data: 29/10/2022 
Placa De Vídeo Rtx 3070 Ti, Gainward, 8 Gb, Phoenix, Gddr6X, Rgb ; R$ 4.600,09 ;  Data: 29/10/2022 
Placa de Video Colorful iGame GeForce RTX 3060 NB DUO LHR-V 12GB GDDR6 192bit COLORFUL ; R$ 3.004,00 ;  Data: 29/10/2022 
Placa de Vídeo NVIDIA Gainward GeForce RTX 3060 12GB DDR6 192 Bits - NE63060019K9-190AU ; R$ 4.261,90 ;  Data: 29/10/2022 
Placa de video geforce gtx 1050 ti 4GB GDDR5 128 bits dual fan - PCYes ; R$ 1.409,00 ;  Data: 29/10/2022 
Placa de video 1GB Nvidia KP-GT210 HDMI DDR3 Geforce - K-NUP ; R$ 241,40 ;  Data: 29/10/2022 
Placa de vídeo Dazz Geforce GT210 1GB DDR3 64BIT Single Fan ; R$ 299,90 ;  Data: 29/10/2022 
Placa De Video Afox Radeon R52202GbSddr3 64Bit, Lp Heatsink - Afr5220-2048D3L5-V2 ; R$ 248,18 ;  Data: 29/10/2022 
Placa de Vídeo Radeon HD 6570 2GB DDR3 128BITS PC YES - Pcyes ; R$ 667,99 ;  Data: 29/10/2022 
Placa De Vídeo Galax Nvidia Geforce Gtx 1650 Ex 4gb 1 Click Oc - Preto - 65sql8ds66e6 ; R$ 1.846,90 ;  Data: 29/10/2022 
Placa de vídeo Dell ATI AMD FirePro V4900 de 1 GB 102C338030 - UNIVERSAL ; R$ 897,75 ;  Data: 29/10/2022 
Placa de Vídeo AFOX 1GB GeForce G210 DDR3 - AF210-1024D3L8 ; R$ 260,00 ;  Data: 29/10/2022 
Placa de Vídeo AMD Radeon R7 PV-04A 2GB - Dex ; R$ 699,00 ;  Data: 29/10/2022 
Placa de Vídeo Asus Dual NVIDIA GeForce GTX 1650 OC, 4GB GDDR5, Preto - 90YV0CV2-M0NA00 ; R$ 1.259,99 ;  Data: 29/10/2022 
Placa de Video Galax GeForce RTX 3060 (1-Click OC) 12GB LHR GDDR6 DLSS Ray Tracing 36NOL7MD1VOC ; R$ 3.335,10 ;  Data: 29/10/2022 
Placa de Vídeo EVGA GeForce RTX 3080 Ti FTW3 ULTRA GAMING LHR, 12GB GDDR6X, ARGB LED, Metal Backplate, DLSS, Ray Tracing - 12G-P5-3967-KR ; R$ 8.499,99 ;  Data: 29/10/2022 
Placa de Vídeo PCYes AMD Radeon R5 230, 2GB, DDR3 - PA230R502D3LW ; R$ 549,90 ;  Data: 29/10/2022 
Placa de Vídeo NVIDIA GeForce GT220 1GB DDR3 128-Bits AFOX - AF220-1024D3L2 ; R$ 230,18 ;  Data: 29/10/2022 
Placa de Vídeo Afox Radeon R5 230 1GB - DDR3 64 bits AFR5230-1024D3L4 ; R$ 229,99 ;  Data: 29/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce RTX 3080 Ti Gaming, 12GB GDDR6X, RGB, DLSS ; R$ 7.599,99 ;  Data: 29/10/2022 
Placa de Video Colorful GeForce GT 1030 2GB V6-V GDDR4 64bit ; R$ 739,00 ;  Data: 29/10/2022 
Placa De Vídeo Palit Nvidia Geforce RTX 3070Ti GamingPro 8GB ; R$ 6.090,00 ;  Data: 29/10/2022 
Placa de Video Colorful GeForce GTX 1650 NB 4GB GDDR6 128bit COLORFUL ; R$ 1.790,00 ;  Data: 29/10/2022 
Placa de Vídeo Zotac NVIDIA GeForce RTX 2060, 6GB, GDDR6, 192 Bits, IceStorm 2.0, HDMI e DisplayPort - ZT-T20600H-10M ; R$ 2.549,90 ;  Data: 29/10/2022 
Placa De Vídeo Gt 730 4gb Ddr3 64 Bits Geforce Nvidia - Afox ; R$ 722,00 ;  Data: 29/10/2022 
Placa de Vídeo Profissional Nvidia Quadro RTX A2000 6GB GDDR6 VCNRTXA2000-PB PNY ; R$ 4.642,65 ;  Data: 29/10/2022 
Placa de Vídeo Gigabyte RTX 3090 Turbo 24G GDDR6X 384 bit - GIGABYTE SERVER ; R$ 21.355,90 ;  Data: 29/10/2022 
Placa De Vídeo Nvidia Geforce 200 Series 210 1gb - WAY ; R$ 313,99 ;  Data: 29/10/2022 
Placa De Video Colorful G-C1030 2GB DDR4 V5-VPLAC HDMI/VGA ; R$ 735,90 ;  Data: 29/10/2022 
Placa de Video Colorful iGame GeForce RTX 3080 Advanced OC LHR-V 10GB GDDR6X 320bit ; R$ 5.609,15 ;  Data: 29/10/2022 
Placa De Video Nvidia Gt 210 1gb Hdmi Vga Dvi - PCYES ; R$ 291,79 ;  Data: 29/10/2022 
Placa de video 1gb ddr3 64 bits geforce gt610 afox pci-e 2.0 vga/dvi/hdmi ; R$ 327,80 ;  Data: 29/10/2022 
Placa De Vídeo Afox Geforce Gt 740 4gb Gddr5 DVI/HDMI/VGA ; R$ 903,90 ;  Data: 29/10/2022 
Placa de Vídeo Asus AMD Radeon RX 6500 XT, OC, 4GB, GDDR6, OpenGL, Dual Fan - 90YV0HA1-M0NA00 ; R$ 2.349,49 ;  Data: 29/10/2022 
Placa de video gt610 1gb ddr3 - af610-1024d3l5 - 0081120-01 - AFOX ; R$ 233,45 ;  Data: 29/10/2022 
Placa De Vídeo Nvida Geforce G210 1gb Ddr3 64 Bits Pcyes ; R$ 285,00 ;  Data: 29/10/2022 
Placa de video r5 220 2gb ddr3 64 bits- afr5220-2048d3l5-v2 afox ; R$ 277,25 ;  Data: 29/10/2022 
Placa de Vídeo Sapphire AMD Radeon RX 550 Pulse 4G, GDDR5 - 11268-01-20G ; R$ 699,99 ;  Data: 29/10/2022 
Placa De Video Geforce Gt210 1gb Ddr3 64 Bits Low Profile - Pcyes ; R$ 329,99 ;  Data: 29/10/2022 
Placa de Vídeo AMD Radeon R7 PV-04A 2GB - Dex ; R$ 699,00 ;  Data: 29/10/2022 
Placa de Vídeo Galax NVIDIA GeForce GTX 1650 EX, 1 Click, OC, 4GB, GDDR6, 128 Bits, DVI, HDMI e DisplayPort - 65SQL8DS66E6 ; R$ 1.887,78 ;  Data: 29/10/2022 
Memória DDR3 2GB 1333 - Vallianty ; R$ 92,00 ;  Data: 29/10/2022 
Placa de Vídeo AMD Afox Radeon RX 560 4GB DDR5 128 Bits - AFRX560-4096D5H4-V2 ; R$ 1.742,90 ;  Data: 29/10/2022 
Placa de video pcyes radeon hd 5450 1gb ddr3 64 bits ; R$ 269,99 ;  Data: 29/10/2022 
Placa de Vídeo Afox NVIDIA GeForce GT210, 1GB, DDR3 - AF210-1024D3L5 ; R$ 533,00 ;  Data: 29/10/2022 
Placa de video r5 230 2gb ddr3 64 bits pjr230rlp - pcyes ; R$ 429,55 ;  Data: 29/10/2022 
Placa de Vídeo Asus TUF Gaming NVIDIA Geforce GTX 1660 Ti 6GB - A.SU.S ; R$ 2.900,00 ;  Data: 29/10/2022 
Placa de Vídeo Asus GeForce GTX 1650 OC 4GB Phoenix GDDR6 PH-GTX1650-4GD6 ; R$ 1.810,73 ;  Data: 29/10/2022 
Placa de Vídeo Zotac GeForce RTX 3070 Twin Edge LHR 8GB 256 bits ZT-A30700E-10PLHR ; R$ 6.890,00 ;  Data: 29/10/2022 
Placa de Video 4Gb GT730 Ddr3 128bits Vga/Hdmi/Dvi AKN730D3S4GL1 Arktek ; R$ 441,90 ;  Data: 29/10/2022 
Placa De Vídeo Galax Geforce Rtx 3070 Ti Lhr 1 Click 8Gb Preta ; R$ 4.563,70 ;  Data: 29/10/2022 
Placa de Video 4Gb GT730 Ddr3 128bits Vga/Hdmi/Dvi AKN730D3S4GL1 Arktek ; R$ 441,90 ;  Data: 29/10/2022 
Placa De Video Gt210 1Gb Ddr3 64Bits Nvidia/Dex - Ref:Pv-02 ; R$ 360,00 ;  Data: 29/10/2022 
Placa de vídeo Dazz Geforce GT730 2GB DDR3 64BIT Single Fan ; R$ 619,90 ;  Data: 29/10/2022 
Placa De Vídeo Amd Pcyes Radeon R5 200 Series R5 230 2gb - PC YES ; R$ 331,05 ;  Data: 29/10/2022 
Placa De Video Pny Nvidia Quadro Turing T400 2gb Gddr6 64-bits Vcnt400-pb ; R$ 1.035,48 ;  Data: 29/10/2022 
Placa de Vídeo Galax RTX 3080 SG, 12GB GDDR6X, LHR, DLSS, RGB, Ray Tracing - 38NOM5MD99SS - Nvidia ; R$ 9.959,49 ;  Data: 29/10/2022 
Placa De Vídeo AFOX NVIDIA GeForce GT610 2GB DDR3 64bits - AF610-2048D3L7-V8 ; R$ 324,99 ;  Data: 29/10/2022 
Placa de Vídeo PowerColor Hellhound RX 6600 XT, 8GB, GDDR6, Ray Tracing, AXRX 6600XT 8GBD6-3DHL/OC ; R$ 3.257,10 ;  Data: 29/10/2022 
Placa De Vídeo Gainward Geforce Gtx 1650 4gb Ghost Gddr6 128-bits ; R$ 1.675,00 ;  Data: 29/10/2022 
Placa de Video Rtx 3060ti 8gb Gainward - Ray tracing - Dlss ; R$ 3.399,00 ;  Data: 29/10/2022 
Placa de Video Nvidia Geforce GT 610 GDD3 2GB 64BIT Sing FAN LOW Profile PA610GT6402D3LP PCYES 85067 ; R$ 399,90 ;  Data: 29/10/2022 
Placa de Vídeo PNY GTX 1650 4GB, Dual Fan, DDR6, 128 Bit, HDMI, Display Port - VCG16504D6DFPPB ; R$ 1.301,07 ;  Data: 29/10/2022 
Placa de video gigabyte geforce gt 1030 low profile d4 2g ; R$ 799,20 ;  Data: 29/10/2022 
Placa De Vídeo Nvidia Gainward Ghost Geforce Rtx 3060TI 8gb ; R$ 3.789,99 ;  Data: 29/10/2022 
Placa de Vídeo 2GB Pcyes GT710 DDR3 64Bits PA710GT6402D3LP ; R$ 799,99 ;  Data: 29/10/2022 
Placa De Video Colorful Gt 710 2Gb Ddr3 Colorful ; R$ 537,78 ;  Data: 29/10/2022 
Placa de Vídeo Zotac GEFORCE RTX 3080 Ti Trinity, 12GB GDDR6X, 19Gbps, RGB, LHR, Ray Tracing, DLSS e IceStorm 2.0 - ZT-A30810D-10P ; R$ 6.999,99 ;  Data: 29/10/2022 
Placa De Vídeo Nvidia Geforce Gt 1030 2gb Pcyes Gddr 5 ; R$ 934,92 ;  Data: 29/10/2022 
Placa de Video Galax Geforce RTX 3080 SG 1 Click OC LHR 10GB - GDDR6X - 320 Bits - 38NWM3MD99RG ; R$ 8.841,15 ;  Data: 29/10/2022 
Placa De Vídeo Colorful Geforce Rtx 3050 Ultra White Oc Edicao Especial Ano Novo ; R$ 4.804,56 ;  Data: 29/10/2022 
placa vídeo RX 5700 XT - asRock ; R$ 3.500,00 ;  Data: 29/10/2022 
Placa de video pci-ex 4gb ddr3 g730 128bits hdmi/dvi/vga low profile af7304096d3l6 afox ; R$ 678,67 ;  Data: 29/10/2022 
Placa de Vídeo Nvidia GeForce RTX 3050 OC 8GB GDDR6 35NSL8MD5YBP GALAX ; R$ 2.331,24 ;  Data: 29/10/2022 
Placa de video 1GB DDR3 Nvidia Geforce KP-GT210 HDMI - K-NUP ; R$ 228,90 ;  Data: 29/10/2022 
Placa de video palit geforce gt 1030 2gb ddr4 64 bits dvi hdmi - nec103000646-1082f ; R$ 748,02 ;  Data: 29/10/2022 
Placa De Video Gef Rtx 2060 Gddr6 6GB, 192 Dual Fan - PCYes ; R$ 2.371,00 ;  Data: 29/10/2022 
Placa de Vídeo Zotac NVIDIA GeForce RTX 3080 TI Trinity OC, 12GB, GDDR6X, 384 Bits, IceStorm 2.0, RGB, HDMI e DisplayPort - ZT-A30810J-10P ; R$ 9.439,90 ;  Data: 29/10/2022 
Placa de Vídeo Duex AMD Radeon RX 550, 4GB, DDR5 - DXRX5504GB ; R$ 919,08 ;  Data: 29/10/2022 
Placa de Video 2Gb GT730 Ddr3 128bit Vga/Hdmi/Dvi KP-GT730/AB Knup ; R$ 526,23 ;  Data: 29/10/2022 
Placa de Video GTX 750TI 2GB GDDR5 128 BITS PJ750TIR5DF - PCYES ; R$ 1.320,41 ;  Data: 29/10/2022 
Placa de Video Galax Geforce RTX 3070 (1 Click OC) LHR 8GB GDDR6 256 bits - 37NSL6MD2KCH ; R$ 5.320,92 ;  Data: 29/10/2022 
Placa de Vídeo NVIDIA GeForce RTX 3060 TI Ghost V1 8GB GDDR6 LHR NE6306T019P2-190AB V1 GAINWARD ; R$ 4.298,35 ;  Data: 29/10/2022 
Placa de Vídeo Gigabyte NVIDIA Geforce GTX 1660 Super OC 6GB GDDR6 192 Bits HDMI/DP GV-N166SOC-6GD ; R$ 2.249,90 ;  Data: 29/10/2022 
Placa de Video 4Gb Nividia GT 740 GDDR5 128 Bits PCI-E 3.0 HDMI VGA DVI - PCYES ; R$ 836,99 ;  Data: 29/10/2022 
Placa de Vídeo Asus Dual NVIDIA GeForce RTX 3060 TI O8G Mini V2 OC, RGB, 8GB - Zotac ; R$ 4.235,00 ;  Data: 29/10/2022 
Placa de video 1GB KP-GT210 DDR3 Nvidia Geforce Series - K-NUP ; R$ 228,90 ;  Data: 29/10/2022 
Placa De Video Colorfull 2gb Gt1030 Ddr4 64bitz V4-v ; R$ 899,90 ;  Data: 29/10/2022 
Placa de video gigabyte geforce gt 1030 low profile d4 2g ; R$ 815,18 ;  Data: 29/10/2022 
Placa de Vídeo NVIDIA GeForce GTX 1660 Super 6GB GDDR6 PCI-E 3.0 60SRL7DSY91S GALAX ; R$ 2.236,53 ;  Data: 29/10/2022 
Placa De Video Gainward 12GB RTX 3080 Ti Phoenix DDR6x 384bits RGB NED308T019KB-132AX ; R$ 22.999,99 ;  Data: 29/10/2022 
Placa de video 1GB KP-GT210 DDR3 Nvidia Series Geforce - K-NUP ; R$ 228,90 ;  Data: 29/10/2022 
Placa de Vídeo PowerColor Fighter Radeon RX 6500 XT 4GB Pci Express 4.0 - Power Color ; R$ 1.899,99 ;  Data: 29/10/2022 
Placa de Vídeo 1GB Afox Radeon R5220 DDR3 AFR5220-1024D3L9-V2 - PCYES ; R$ 229,60 ;  Data: 29/10/2022 
Placa de Vídeo Galax NVIDIA GeForce RTX 3080 TI SG, 1 Click, OC, 12GB, GDDR6X, 384 Bits, LHR, RGB, HDMI e DisplayPort - 38IOM5MD99DD ; R$ 7.899,90 ;  Data: 29/10/2022 
Placa de Vídeo gpu r5 1gb ddr3 64 bits - PCYES ; R$ 219,00 ;  Data: 29/10/2022 
Placa de Vídeo pcwinmax Geforce GT 740 4GB 128 Bits ; R$ 719,10 ;  Data: 29/10/2022 
Placa De Vídeo Amd R5 220 1Gb Ddr3 64 Bits - Pcyes ; R$ 306,66 ;  Data: 29/10/2022 
Placa de Vídeo Geforce GT730 4GB DDR3 AF730-4096D3L6 - AFOX ; R$ 649,00 ;  Data: 29/10/2022 
Placa de Vídeo Nvidia Colorful Geforce Gtx 1050 Ti 4gb Gddr5 ; R$ 1.753,90 ;  Data: 29/10/2022 
Placa de Video Gigabyte DDR5 Z690 Aero D ; R$ 5.493,96 ;  Data: 29/10/2022 
Placa de Vídeo PCYes NVIDIA GeForce G210 1GB DDR3 - PCYES / GeForce ; R$ 411,24 ;  Data: 29/10/2022 
Placa de Video PcYes Geforce GT610 2GB DDR3 64 Bits Nvidia ; R$ 312,72 ;  Data: 29/10/2022 
Placa de Vídeo Asus NVIDIA GeForce GTX 1650 TUF Gaming 4GB GDDR6 128 Bits HDMI/DP/DVI TUF-GTX1650-4GD6-GAMING ; R$ 1.489,90 ;  Data: 29/10/2022 
Placa de Vídeo AMD Radeon RX 6600 Swft 210 8GB GDDR6 RX-66XL8LFDQ XFX ; R$ 2.968,52 ;  Data: 29/10/2022 
Placa De Vídeo Gainward Geforce Rtx 3060 12gb Ghost GDDR6 192-bit ; R$ 3.559,50 ;  Data: 29/10/2022 
Placa de Vídeo Nvidia GeForce RTX 3050 Ghost 8GB GDDR6 NE63050019P1-190AB GAINWARD ; R$ 2.917,33 ;  Data: 29/10/2022 
Placa De Vídeo Gigabyte Geforce Rtx 3080 Gaming 10gb 320 Bit ; R$ 12.239,10 ;  Data: 29/10/2022 
Placa de Vídeo Afox Radeon R5220 2GB DDR3 64 bits ; R$ 394,90 ;  Data: 29/10/2022 
Placa De Video Rtx 2060 12gb Gddr6 192 Bit Dual-Fan Graffiti - PCYes ; R$ 2.588,00 ;  Data: 29/10/2022 
Placa de Vídeo Geforce GT730 4GB DDR3 AF730-4096D3L6 - AFOX ; R$ 649,00 ;  Data: 29/10/2022 
Placa de video Nvidia 1GB KP-GT210 DDR3 HDMI Geforce - KNUP ; R$ 343,90 ;  Data: 29/10/2022 
Placa de Vídeo Arktek Cyclops Gaming 1GB GeForce GT730 DDR3 - AKN730D3S1GL1 ; R$ 520,00 ;  Data: 29/10/2022 
Placa de Vídeo Afox Geforce GT420 2GB DDR3 ; R$ 420,00 ;  Data: 29/10/2022 
Placa de Vídeo PCYES GeForce GT 1030, 2GB, GDDR5, 64 Bits - PJGT1030DR5 ; R$ 897,28 ;  Data: 29/10/2022 
Placa de Vídeo GeForce NVIDIA 6GB DDR5 192 Bits GTX 1660 Galax ; R$ 2.289,90 ;  Data: 29/10/2022 
Placa De Vídeo Afox Nvidia Gigabyte GeForce GT220 1GB DDR3 128 Bit ; R$ 365,55 ;  Data: 29/10/2022 
Placa de Vídeo Nvidia GeForce GTX 1660 Super OC Edition 6GB GDDR6 TUF-GTX1660S-O6G-GAMING ASUS ; R$ 2.574,53 ;  Data: 29/10/2022 
Placa de video nvidia geforce gt 210 1gb gddr3 af210-1024d3l * ; R$ 332,10 ;  Data: 29/10/2022 
Placa de Vídeo Arktek Cyclops Gaming 2GB GeForce GT610 DDR3 - AKN610D3S2GL1 ; R$ 420,00 ;  Data: 29/10/2022 
Placa de Vídeo AFOX Radeon R5 220, 2GB, DDR3, 64 Bits, Low Profile, HDMI/DVI/VGA - AFR5220-2048D3L5 - AMD ; R$ 559,99 ;  Data: 29/10/2022 
Placa de Vídeo PCYES Radeon R5 230, 2GB, GDDR3, 64 Bits - PA230DR364LP ; R$ 318,56 ;  Data: 29/10/2022 
Placa de Video ASUS Geforce RTX 3070 OC 8GB GDDR6 256 BITS LHR * - DUAL-RTX3070-O8G-V2 ; R$ 5.569,20 ;  Data: 29/10/2022 
Placa de Vídeo Asus DUAL-RTX2060-O12G-EVO 90YV0CH7M0NA00I ; R$ 5.033,26 ;  Data: 29/10/2022 
Placa de Vídeo Nvidia GeForce RTX 3080 Phoenix 10GB GRRD6X NED3080019IA-132AX GAINWARD ; R$ 7.253,28 ;  Data: 29/10/2022 
Placa De Video Geforce 1gb Gt240 Ddr3 128bits Afox Af240 -low Prof. ; R$ 272,54 ;  Data: 29/10/2022 
Placa De Video Msi Geforce Rtx 3080 Ventus 3x Plus, Lhr, 10gb, Gddr6x, 320-bit, 912-v389-263 ; R$ 7.190,90 ;  Data: 29/10/2022 
Placa de Video Gainward Nvidia Geforce GT1030 2GB-DDR4-64bits - NEC103000646-1082F ; R$ 899,80 ;  Data: 29/10/2022 
Placa de Vídeo NVIDIA GeForce GTX 1660 Super 6GB GDDR6 PCI-E 3.0 60SRL7DSY91S GALAX ; R$ 2.236,53 ;  Data: 29/10/2022 
Placa de Vídeo Gigabyte GeForce GTX1660 Super - 6GB ; R$ 2.900,00 ;  Data: 29/10/2022 
Placa De Vídeo Asus Phoenix Geforce Gtx 1660 Super 6gb ; R$ 4.130,24 ;  Data: 29/10/2022 
Placa De Video Galax Geforce Gt 210 1gb Ddr3 64 Bits - 21ggf4hi00np ; R$ 269,90 ;  Data: 29/10/2022 
Placa de Vídeo Galax GeForce RTX 3060 12GB LHR - 1 Click OC 192 BITS 36NOL7MD1VOC ; R$ 3.779,10 ;  Data: 29/10/2022 
Placa de Vídeo Palit GeForce GTX 1650 - 4GB GDDR5 128 Bits GamingPro OC ; R$ 3.095,10 ;  Data: 29/10/2022 
Placa de video pcyes geforce g210 1gb ddr3 64 bits hdmi/vga/dvi pa210g6401d3lp ; R$ 239,87 ;  Data: 29/10/2022 
Placa de Vídeo Palit GeForce GTX 1650 4GB - GDDR6 128 bits GamingPro NE6165001BG1-1175A ; R$ 3.356,10 ;  Data: 29/10/2022 
Suporte Placa de Vídeo ARGB Controlável 5v 3 Pin Coolmoon ; R$ 182,70 ;  Data: 29/10/2022 
Placa De Video Pci-E 1gb Ddr3 G210 64bits Pcyes ; R$ 230,58 ;  Data: 29/10/2022 
Placa de vídeo afox rx 550 4gb dp/hdmi/dvi ; R$ 1.345,00 ;  Data: 29/10/2022 
Placa De Video Pci-e 4gb Gddr6 Galax Gtx 1650 ; R$ 1.714,81 ;  Data: 29/10/2022 
Placa de Vídeo pcwinmax Geforce GT 740 4GB 128 Bits ; R$ 719,10 ;  Data: 29/10/2022 
Placa De Video Asus Geforce Rtx 3080 Tuf Gaming V2 10gb Gddr6x 320-bit Tuf-rtx3080-10g-v2-gaming ; R$ 7.263,94 ;  Data: 29/10/2022 
Placa de Video Gt710 1gb Ddr3 64bits - BRAZIL PC ; R$ 24.300,00 ;  Data: 29/10/2022 
Placa Vídeo Afox Geforce Gt220 1Gb, Ddr3 128Bit Hdmi/Dvi/Vga ; R$ 246,93 ;  Data: 29/10/2022 
Placa de Vídeo PNY NVIDIA Quadro P400, 2GB, GDDR5 - VCQP400V2PB ; R$ 739,99 ;  Data: 29/10/2022 
Placa de Vídeo GeForce RTX 3070 Phoenix 8GB GDDR6 256bit NE63070019P2-1041X GAINWARD ; R$ 5.189,55 ;  Data: 29/10/2022 
Placa de Video ASUS Geforce RTX 3060 12GB DDR6 LHR - TUF-RTX3060-O12G-V2-GAMING ; R$ 3.855,60 ;  Data: 29/10/2022 
Placa de video 1GB KP-GT210 Geforce Nvidia DDR3 HDMI - K-NUP ; R$ 228,90 ;  Data: 29/10/2022 
Placa de video 1GB KP-GT210 Geforce Nvidia DDR3 HDMI - K-NUP ; R$ 241,40 ;  Data: 29/10/2022 
Suporte para placa de video gh-01 deepcool - Deep Cool ; R$ 56,10 ;  Data: 29/10/2022 
Placa De Video Pci-e 8gb Gddr6 Rtx 3060 Ti Galax ; R$ 4.196,30 ;  Data: 29/10/2022 
Placa De Vídeo Pcyes AMD Radeon HD 6570 2GB DDR3 128 Bits Fan ; R$ 999,90 ;  Data: 29/10/2022 
Placa de Vídeo PowerColor Fighter Radeon RX 6500 XT 4GB Pci Express 4.0 - Power Color ; R$ 1.799,00 ;  Data: 29/10/2022 
Placa de Vídeo Afox NVIDIA GeForce GT210 - 1GB DDR3 64 bits AF210-1024D3L5-V2 ; R$ 299,90 ;  Data: 29/10/2022 
Placa de video Bluecase GT210 1GB DDR3 64bits BP-GT2101GD3D1 ; R$ 260,00 ;  Data: 29/10/2022 
Placa de Vídeo Nvidia RTX 3060 O.C 12GB GRRD6 192 Bits 36NOL7MD1VOC Galax ; R$ 3.494,71 ;  Data: 29/10/2022 
Placa de video pcyes geforce gt 710 2gb ddr3 64 bits hdmi/vga/dvi pa710gt6402d3lp ; R$ 529,90 ;  Data: 29/10/2022 
Placa De Video Pci-e 8gb Gddr6 Galax Rtx 3050 Rgb Lhr ; R$ 2.714,82 ;  Data: 29/10/2022 
Placa de Vídeo Afox Geforce G210, 1GB DDR3, 64BIT, DVI/HDMI/VGA ; R$ 223,90 ;  Data: 29/10/2022 
Placa de Vídeo Galax GeForce RTX 3050 EX 1-Click OC 8GB GDDR6 128-bit - 35NSL8MD6YEX ; R$ 3.340,04 ;  Data: 29/10/2022 
Placa de Vídeo Afox Radeon R5220 2GB DDR3 64 bits ; R$ 320,00 ;  Data: 29/10/2022 
Placa de vídeo geforce g210 nvidia 1gb pcyes ; R$ 280,00 ;  Data: 29/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce RTX 3080 Ti Gaming, 12GB GDDR6X, RGB, DLSS, Ray Tracing ; R$ 7.599,99 ;  Data: 29/10/2022 
Placa de Vídeo Afox GeForce GT220 1GB DDR3 - 128 bits ; R$ 350,00 ;  Data: 29/10/2022 
Placa de Video Afox Geforce Gt220 1gb Ddr3 128-bit-af220 ; R$ 198,14 ;  Data: 29/10/2022 
Placa de Vídeo Afox Geforce GT730 4GB DDR3 128 Bits - HDMI - DVI - VGA - AF730-4096D3L6 ; R$ 629,71 ;  Data: 29/10/2022 
Placa de Vídeo Nvidia GeForce RTX 2060 Plus OC 6GB GDDR6 26NRL7HP68CX GALAX ; R$ 2.531,63 ;  Data: 29/10/2022 
Placa de Video Afox Geforce GT710 2gb Ddr3 DVI/HDMI/VGA ; R$ 351,90 ;  Data: 29/10/2022 
Placa de Vídeo Afox GeForce GT610 1GB DDR3 64 bits ; R$ 310,00 ;  Data: 29/10/2022 
Placa De Video Pci-e 12gb Gddr6x Galax Rtx 3080 Ti ; R$ 10.493,83 ;  Data: 29/10/2022 
Suporte para placa de vídeo Rise Mode ; R$ 54,53 ;  Data: 29/10/2022 
Placa de Vídeo Nvidia GeForce RTX 3060 Ti OC 8GB GDDR6 PCI-Ex 4.0 36ISL6MD1VQW GALAX ; R$ 3.752,39 ;  Data: 29/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce RTX 3080 Ti Gaming, 12GB GDDR6X, RGB, DLSS, Ray Tracing ; R$ 7.599,99 ;  Data: 29/10/2022 
Placa de vídeo Nvidia GeForce 500 ; R$ 1.700,00 ;  Data: 29/10/2022 
