Placa de vídeo Nvidia Geforce gtx 1050 2GB GDDR5 Gigabyte GV-N1050G1 Gaming 2G ; R$ 799,00 ;  Data: 05-10-2022
Placa de Video Afox Geforce GTX750 4gb Ddr5 dvi/hdmi/vga ; R$ 1.145,90 ;  Data: 07-10-2022
Placa de Video Colorful GeForce gt 1030 2GB GDDR4 64bit V5-V ; R$ 649,00 ;  Data: 07-10-2022
Placa de Vídeo amd Radeon HD 6570 2GB GDDR3 - Pcyes ; R$ 626,22 ;  Data: 07-10-2022
Placa de vídeo Pcyes rx 550 4GB GDDR5 128 Bits ; R$ 1.199,00 ;  Data: 07-10-2022
Placa De Vídeo 2gb Pci-ex Galax Gt 1030 Ddr5 ; R$ 1.186,97 ;  Data: 07-10-2022
Placa de Video pcyes Radeon rx 550 4GB GDDR5 graffiti 128 Bits PJRX550DR5128B ; R$ 1.224,54 ;  Data: 07-10-2022
Placa de Video NVIDIA GT1030 2GB DDR4 64BITS - GAINWARD NEC103000646-1082F* ; R$ 1.197,62 ;  Data: 07-10-2022
Placa de Video afox Geforce GTX750 4GB GDDR5 128 bits - hdmi - dvi - vga - AF750-4096D5L4 ; R$ 1.183,53 ;  Data: 07-10-2022
Placa de Video afox Radeon rx 550 4GB DDR5 128 bits - hdmi - dvi - dp - AFRX550-4096D5H4-V5 ; R$ 1.183,53 ;  Data: 07-10-2022
Placa de Vídeo GT730 Afox GeForce 2GB, DDR3, hdmi/dvi/vga ; R$ 597,79 ;  Data: 07-10-2022
Placa de vídeo Pcyes rx 550 4GB GDDR5 128 Bits ; R$ 1.199,00 ;  Data: 07-10-2022
Placa De Vídeo Gt730 2Gb Colorful Gt730K 2Gd3-V X ; R$ 1.208,00 ;  Data: 07-10-2022
Placa De Vídeo Afox Afrx550-4096d5h4-v5 amd Radeon rx 550 4GB Dual GDDR5 128 Bits ; R$ 1.692,90 ;  Data: 07-10-2022
Placa De Vídeo Afox Afrx550-4096d5h4-v5 amd Radeon rx 550 4GB Dual GDDR5 128 Bits ; R$ 1.692,90 ;  Data: 07-10-2022
Placa De Vídeo Afox amd Radeon rx 550 4GB Dual GDDR5 128 Bits Afrx550-4096d5h4-v5 ; R$ 1.692,90 ;  Data: 07-10-2022
Placa De Vídeo 2G Gt730K Msi Hdmi Dvi Vga N730K-2Gd3H. ; R$ 1.233,00 ;  Data: 07-10-2022
Geforce Gtx Performance Placa De Video Msi 912-v809-2272 Gtx 1050ti Oc 4gb Ddr5 128bit 7008mhz Dvi Hdmi Dp ; R$ 1.699,00 ;  Data: 07-10-2022
Placa de Vídeo msi Gaming Z Trio 12GB GeForce RTX3060 GDDR6 / rgb - 912-V390-245 ; R$ 4.635,00 ;  Data: 07-10-2022
Placa De Vídeo Msi Geforce Gt730 Oc 2Gb Gddr5 Vga Hdmi Dvi-D X ; R$ 1.250,00 ;  Data: 07-10-2022
Placa de Vídeo afox GeForce GTX750TI, 4GB, GDDR5, 128 Bits, hdmi/dvi/vga - AF750TI-4096D5H1 ; R$ 1.788,44 ;  Data: 07-10-2022
Placa De Vídeo Arktek Radeon R7-350 2Gb Gddr5 Akr350D5S2Gh1 ; R$ 1.257,06 ;  Data: 07-10-2022
Placa de Vídeo Afox Radeon rx 550, 4GB GDDR5, 128bits, hdmi/dvi/dp, AFRX550-4096D5H4-V5 ; R$ 1.259,90 ;  Data: 07-10-2022
Placa de Video Gainward GeForce gtx 1660 Super Pegasus 1785MHz ; R$ 1.399,00 ;  Data: 07-10-2022
Placa De Vídeo Afox GT420 4GB DDR3 128 bits lp -hdmi-dvi- vga - AF420-4096D3L5 ; R$ 669,00 ;  Data: 07-10-2022
Placa de Video Nvidia Geforce gt 730 GDDR5 4GB 64BITS pcyes PJGT7304GB64 112160 ; R$ 789,90 ;  Data: 07-10-2022
Placa De Video Amd Radeon Rx550 4gb Gddr5 128bits Pcyes ; R$ 1.347,90 ;  Data: 07-10-2022
Placa De Video Amd Radeon Rx550 4GB Gddr5 128bits Dual Fan ; R$ 1.347,90 ;  Data: 07-10-2022
Placa de Video nvidia Geforce GT740 4GB 128 Bits GDDR5 - afox AF740-4096D5H2-V2 ; R$ 1.385,56 ;  Data: 07-10-2022
Placa de Video afox Geforce GTX750 4GB GDDR5 128 bits - hdmi - dvi - vga - AF750-4096D5H6 ; R$ 1.336,00 ;  Data: 07-10-2022
Placa de Vídeo Nvidia Geforce rtx 2060 Super Ghost Gainward 8Gb GDDR6 256Bits NE6206S018P2-1160X-1 ; R$ 2.599,90 ;  Data: 07-10-2022
Placa de Vídeo amd Radeon HD 6570 2GB GDDR3 128 Bits Gaming ; R$ 776,90 ;  Data: 07-10-2022
Placa de Vídeo Afox Radeon rx 560 4gb Ddr5 128Bits ; R$ 1.529,90 ;  Data: 07-10-2022
Placa de Vídeo afox Geforce GTX750 4GB GDDR5 128 Bits Directx 11 Single Fan dvi vga hdmi - AF750-4096D5H6 ; R$ 819,00 ;  Data: 07-10-2022
Placa De Vídeo Nvidia Afox Geforce Gtx 750Ti 4gb gddr5 ; R$ 1.399,99 ;  Data: 07-10-2022
Placa de Vídeo pcyes GeForce gtx 1050 ti, 4GB GDDR5, 128 Bits, Graffiti Series - PAK1050TI4GBD5DF ; R$ 1.951,18 ;  Data: 07-10-2022
Placa de Video nvidia Geforce GT740 4GB 128 Bits GDDR5 - afox AF740-4096D5H2-V2 ; R$ 1.394,40 ;  Data: 07-10-2022
Placa de Vídeo rx 550 4gb pci ex Dragon Power Color DDR5 ; R$ 1.524,22 ;  Data: 07-10-2022
Placa De Vídeo Gt1030 2Gb Arktek Ddr5 Cyclops Akn1030D5S2Gl1 ; R$ 1.367,06 ;  Data: 07-10-2022
Placa de Vídeo GTX1060 3GB 192Bit Nvidia Gamer - Placa Gráfica GeForce Veineda ; R$ 1.297,14 ;  Data: 07-10-2022
Placa de Vídeo Geforce AF730-4096D3L8 04GB - Afox ; R$ 979,00 ;  Data: 07-10-2022
Kit Placa De Video Gt1030 + Fonte Dash Gamer 350w Vinik ; R$ 1.399,90 ;  Data: 07-10-2022
Placa De Video Duex 3gb Gtx 1060 Gddr5 192bitz Dx-gtx1060-3gd5 ; R$ 1.889,00 ;  Data: 07-10-2022
Placa De Vídeo Pc Geforce Gt710 2Gb Ddr3 64 Bits Nvidia Hdmi ; R$ 499,90 ;  Data: 07-10-2022
Placa de Video 1Gb GT210 Ddr3 64bit Vga/Hdmi/Dvi Low Profile GL-GT210 Goline ; R$ 307,00 ;  Data: 07-10-2022
Placa de Video afox Radeon rx 560 4GB DDR5 128 bits atx Dual fan - hdmi - dvi - vga - AFRX560-4096D5H4-V2 ; R$ 1.479,41 ;  Data: 07-10-2022
Placa de Vídeo Nvidia AF210-1024D3L8 01GB - Afox ; R$ 339,00 ;  Data: 07-10-2022
Placa de Vídeo Nvidia Pcyes Geforce Gtx 1050 2gb Ddr5 ; R$ 1.781,90 ;  Data: 07-10-2022
Placa de Vídeo Dual Fan pcyes gtx 1050Ti 4Gb GDDR5 128 Bit ; R$ 1.599,00 ;  Data: 07-10-2022
Placa de Vídeo Nvidia Geforce 2GB GDDR5 PA750DR5128DF - Pcyes ; R$ 1.299,00 ;  Data: 07-10-2022
Placa de Vídeo amd Radeon HD 5450 1GB DDR3 PJ5450640 - PCYes ; R$ 399,00 ;  Data: 07-10-2022
Placa de Vídeo amd Radeon R5 230 lp HeatSink Afox 1Gb DDR3 64Bit AFR5230-1024D3L9-V2 ; R$ 339,90 ;  Data: 07-10-2022
Placa de Vídeo Nvidia AF220-1024D3L2 01GB - Afox ; R$ 419,00 ;  Data: 07-10-2022
Placa de video nvidia geforce gt 210 1GB GDDR3 AF210-1024D3L * ; R$ 369,00 ;  Data: 07-10-2022
Placa de Vídeo Galax Geforce GT1030 2GB DDR5 - 30NPH4HVQ4ST ; R$ 892,40 ;  Data: 07-10-2022
Placa de Vídeo AXRX-550-2GBD5-DH 02GB 128B - PowerColor ; R$ 1.899,00 ;  Data: 07-10-2022
Placa de Video 2Gb GT610 Ddr3 64Bit Vga/Dvi/Hdmi AF610-2048D3L5 Afox ; R$ 402,13 ;  Data: 07-10-2022
Placa De Vídeo 2G Gt740 Afox Ddr5 Af740-2048D5H3 ; R$ 1.600,81 ;  Data: 07-10-2022
Placa de Video afox Radeon rx 560 4GB DDR5 128 bits atx Dual fan - hdmi - dvi - vga - AFRX560-4096D5 ; R$ 1.637,92 ;  Data: 07-10-2022
Placa de Vídeo nvidia Afox GeForce gtx 1650 4GB DDR6 128 Bits - AF1650-4096D6H1 ; R$ 1.777,35 ;  Data: 07-10-2022
Placa de Video Power Color Radeon rx 550 4GB GDDR5 128BITS - axrx 550 4GBD5-HLE ; R$ 1.638,12 ;  Data: 07-10-2022
Placa de Vídeo amd Afox Radeon RX580 8GB 2048SP DDR5 256 Bits - AFRX580-8192D5H5 ; R$ 1.650,85 ;  Data: 07-10-2022
Placa De Video Asus 8GB GDDR6 128BIT DUAL-RTX3050-O8G - RTX3050 oc edition ; R$ 1.849,90 ;  Data: 07-10-2022
Placa de Video 1Gb GTX550TI Ddr5 128bit Vga/Dvi/Hdmi PV-05 dex ; R$ 615,75 ;  Data: 07-10-2022
Placa de Vídeo AFR5220-2048D3L 2GB DDR3 - Afox ; R$ 529,00 ;  Data: 07-10-2022
Placa de Video Asus Cerberus Geforce GTX1050TI 4gb Ddr5 hdmi ; R$ 1.712,90 ;  Data: 07-10-2022
Placa de Vídeo Afox Radeon RX560, 4GB, GDDR5, 128 Bits, HDMI/DVI/DisplayPort - AFRX560-4096D5H4-V2 ; R$ 2.384,67 ;  Data: 07-10-2022
Placa De Vídeo Msi Geforce Gt 730 Oc 4Gb Ddr3 Pci-E Vga Hdmi Dvi-D X ; R$ 1.690,00 ;  Data: 07-10-2022
Placa De Vídeo Msi Geforce Gt 730 Oc 4Gb Ddr3 Pci-E Vga Hdmi Dvi-D X ; R$ 1.690,00 ;  Data: 07-10-2022
Placa de Vídeo Geforce gt 420 2GB DDR3 AF4202048D3L2-V- Afox ; R$ 593,01 ;  Data: 07-10-2022
Placa De Video Geforce Gtx-550Ti 1Gb Ddr5 128Bits ; R$ 629,79 ;  Data: 07-10-2022
Placa de video 1GB DDR3 GT210 go line oem ; R$ 496,00 ;  Data: 07-10-2022
Placa de Vídeo Nvidia GeForce AF420-2048D3L5 02GB - Afox ; R$ 619,00 ;  Data: 07-10-2022
Placa de Video 2Gb GT730 Ddr3 128bit Vga/Hdmi/Dvi KP-GT730/AB Knup ; R$ 580,75 ;  Data: 07-10-2022
Placa de Video Asus nvidia GeForce rtx 3050 8GB 128 Bits PH-RTX3050-8G ; R$ 1.849,90 ;  Data: 07-10-2022
Placa de Video 2Gb R7 240 Ddr5 128bit Vga/Dvi/Hdmi PV-04A dex ; R$ 667,00 ;  Data: 07-10-2022
Placa de vídeo msi gtx 1050 ti gaming X 4G GDDR5 128BIT ; R$ 1.860,00 ;  Data: 07-10-2022
Placa de Vídeo NVidia GEForce gt 730 GDDR5 4GB 64 Bits ; R$ 1.215,90 ;  Data: 07-10-2022
Placa de Vídeo amd Radeon HD 6570 2GB GDDR3 - Pcyes ; R$ 640,00 ;  Data: 07-10-2022
Placa de Vídeo Gainward gtx 1650 4GB Ghost GDDR6, 128bit ; R$ 1.839,90 ;  Data: 07-10-2022
Placa de video radeon R5 220 2GB GDDR3 AFR5220-2048D3L9-V2 * ; R$ 622,00 ;  Data: 07-10-2022
Placa De Vídeo Galax Geforce Rtx 2060 Super (1-Click Oc) V2 ; R$ 2.380,82 ;  Data: 07-10-2022
Placa de video Radeon rx 550 4GB GDDR5 128 bits PH-RX550-4G-EVO asus ; R$ 1.262,43 ;  Data: 07-10-2022
Placa de Vídeo Nvidia Geforce gt 1030 lp oc msi 2Gb DDR4 64Bits 912-V809-4065 ; R$ 749,90 ;  Data: 07-10-2022
Placa De Video Msi 4gb Msi Gtx1050ti Oc 912-v809-2272 ; R$ 2.129,00 ;  Data: 07-10-2022
Placa de Vídeo Geforce GT730 4GB DDR3 AF730-4096D3L6 - afox ; R$ 650,00 ;  Data: 07-10-2022
Placa de Vídeo palit nvidia GeForce gtx 1050 ti stormx 4GB GDDR5 NE5105T018G1-1070F ; R$ 1.529,00 ;  Data: 07-10-2022
Placa de Vídeo Asus nvidia GeForce tuf gtx 1660 Super oc 6GB GDDR6 dp/hdmi/dvi TUF-GTX1660S-O6G-GAMING ; R$ 2.222,11 ;  Data: 07-10-2022
Placa de Video Geforce GTX1050TI 4GB DDR5 128 Bits Grafitti ; R$ 1.899,90 ;  Data: 07-10-2022
Placa De Vídeo Galax Geforce gtx 1050 ti 4Gb Gddr5 128 Bits Dp/Hdmi/Dvi 50IQH8DSQ3CC - Galax ; R$ 2.029,90 ;  Data: 07-10-2022
Placa de Vídeo msi GeForce GTX1650 D6 ventus xs oc 4GB DDR6 128 Bits 1620 MHz pci Express x16 ; R$ 1.999,37 ;  Data: 07-10-2022
Placa de Vídeo Nvidia Geforce gt 1030 Gainward 2Gb DDR4 64Bits NEC103000646-1082F ; R$ 739,90 ;  Data: 07-10-2022
Placa De Video Gainward GeForce gtx 1050 Ti 4 gb GDDR5 (NE5105T018G1-1070F) ; R$ 2.045,00 ;  Data: 07-10-2022
Placa de Vídeo Asus GeForce gtx 1650 oc 4GB Phoenix GDDR6 PH-GTX1650-4GD6 ; R$ 1.988,14 ;  Data: 07-10-2022
Placa de vídeo Pcyes gtx 1650 Super 4GB GDDR6 128 Bit ; R$ 1.999,99 ;  Data: 07-10-2022
Placa de Vídeo Asus nvidia tuf Gaming Geforce gtx 1650, 4GB, GDDR6 ; R$ 3.098,76 ;  Data: 07-10-2022
Placa de Vídeo Geforce AF730-4096D3L8 04GB - Afox ; R$ 979,00 ;  Data: 07-10-2022
Placa de Vídeo Galax GeForce gtx 1660 1-Click oc Dual 6GB GDDR5 192Bit 60SRH7DSY91C ; R$ 2.099,90 ;  Data: 07-10-2022
Placa de Video pny Geforce gtx 1650 4 gb GDDR6 - VCG16504D6DFPPB1-TF ; R$ 2.036,45 ;  Data: 07-10-2022
Placa de video GT610 1GB DDR3 - AF610-1024D3L5 - 0081120-01 ; R$ 241,45 ;  Data: 07-10-2022
Placa de Vídeo Afox Radeon rx 550 4GB GDDR5 128 bits AFRX550-4096D5H4-V5 ; R$ 960,00 ;  Data: 07-10-2022
Placa de Vídeo galax GeForce gtx 1650 pci ex 4GB GDDR6 ; R$ 2.111,06 ;  Data: 07-10-2022
Placa de video GT730 4GB DDR3 128BITS vga dvi hdmi afox ; R$ 724,65 ;  Data: 07-10-2022
Placa De Vídeo Arktek Amd Radeon Rx 550 4Gb Gddr5 - Akr550D5S4Gh1 ; R$ 2.082,06 ;  Data: 07-10-2022
Placa de vídeo Dazz Geforce GT210 1GB DDR2 64BIT Heats ink ; R$ 289,90 ;  Data: 07-10-2022
Placa de Vídeo nvidia Afox GeForce gtx 750TI 4GB 128 Bits ; R$ 2.090,00 ;  Data: 07-10-2022
Placa de Video 4Gb DDR5 GT740 128bit Vga/Dvi/Hdmi PA740GT12804D5FZ PcYes ; R$ 918,25 ;  Data: 07-10-2022
Placa de Vídeo nvidia Gigabyte GeForce gtx 1660 Super 6GB DDR6 192 Bits - GV-N166SOC-6GD ; R$ 2.279,85 ;  Data: 07-10-2022
Placa de Vídeo NVidia GEForce gt 1030 2GB GDDR5 64 Bits ; R$ 1.537,90 ;  Data: 07-10-2022
Placa de Vídeo Galax nvidia GeForce gtx 1660 Ti 1-Click oc 6GB, GDDR6 ; R$ 2.199,90 ;  Data: 07-10-2022
Placa de Vídeo AXRX-550-2GBD5-DH 02GB 128B - PowerColor ; R$ 1.899,00 ;  Data: 07-10-2022
Placa de Vídeo Dual Fan pcyes gtx 1050Ti 4Gb GDDR5 128 Bit ; R$ 1.599,00 ;  Data: 07-10-2022
Placa de Vídeo Asus GeForce gtx 1650 Dual 4GB GDDR5 128Bit DUAL-GTX1650-4G ; R$ 2.286,56 ;  Data: 07-10-2022
Placa de Video msi GeForce gtx 1660 Super 6GB Ventus xs oc 192-bit, 912-V375-279 ; R$ 2.299,99 ;  Data: 07-10-2022
Placa de Vídeo Galax nvidia GeForce gtx 1660 ti 1 Click oc 6GB GDDR6 192 Bits dp/hdmi/dvi 60IRL7DSY91C ; R$ 2.249,99 ;  Data: 07-10-2022
Placa De Vídeo Galax Nvidia Geforce Gtx 1660 1-click Oc, 6gb, Gddr5 - 60srh7dsy91c ; R$ 2.309,50 ;  Data: 07-10-2022
Placa De Vídeo Galax Nvidia Geforce Gtx 1660 1-click Oc, 6gb, Gddr5 - 60srh7dsy91c ; R$ 2.309,50 ;  Data: 07-10-2022
Placa de Vídeo nvidia Galax GeForce gtx 1650 4GB GDDR6 128 Bits dvi hdmi dp 65SQL8DS66E6 ; R$ 1.776,85 ;  Data: 07-10-2022
Placa de Vídeo Galax GeForce gtx 1660 Ti oc (1-Click oc) Dual 6GB GDDR6 192Bit 60IRL7DSY91C ; R$ 3.449,63 ;  Data: 07-10-2022
Placa de video gpu nv GTX1660TI 6GB 1CLICK oc G6 192B galax 60IRL7DSY91C ; R$ 2.299,00 ;  Data: 07-10-2022
Placa de Video amd radeon RX550 4GB PJRX550DR5128B - pcyes ; R$ 1.091,00 ;  Data: 07-10-2022
Placa de Video Nvidia Geforce gtx 1050 ti 4GB GDDR5 128 bits dual-fan - Graffiti Series - PA1050TIGTX4DR5 ; R$ 2.300,45 ;  Data: 07-10-2022
Placa de Vídeo asus 4GB GeForce GTX1050Ti GDDR5 - PH-GTX1050TI-4G ; R$ 2.350,00 ;  Data: 07-10-2022
Placa de Vídeo nvidia PcYes GeForce rtx 2060 6GB DDR6 192 Bits - PA2060RTX6GDF ; R$ 2.531,35 ;  Data: 07-10-2022
Placa de Video Galax GeForce GTX1050Ti 4GB oc 128 bits - 50IQH8DSQ3CC ; R$ 2.386,90 ;  Data: 07-10-2022
Placa de Vídeo Asus GeForce gtx 1660 Phoenix 6GB GDDR5 192Bit PH-GTX1660-O6G ; R$ 2.436,33 ;  Data: 07-10-2022
Placa de Vídeo 8gb Rtx 3060ti Ex Galax Gddr6 36isl6md1wgg ; R$ 5.069,08 ;  Data: 07-10-2022
Placa de Vídeo afox Geforce gt 420 2GB DDR3 dvi vga Low Profile - AF420-2048D3L2-V2 ; R$ 603,85 ;  Data: 07-10-2022
Placa de Video Galax GeForce GTX1050Ti 4GB oc 128 bits - 50IQH8DSQ3CC ; R$ 2.390,63 ;  Data: 07-10-2022
Placa de video 4GB GDDR6 128BIT gtx 1650 1CLICK oc - galax ; R$ 2.419,00 ;  Data: 07-10-2022
Placa de Vídeo Galax nvidia GeForce gtx 1660 Super, 1 Click, oc, 6GB, GDDR6, 192 Bits, dvi, hdmi e DisplayPort - 60SRL7DSY91S ; R$ 2.444,33 ;  Data: 07-10-2022
Placa de vídeo 4Gb pci-ex Galax gtx 1050TI oc DDR5 ; R$ 2.440,32 ;  Data: 07-10-2022
Placa de Video 2Gb R5 230 Ddr3 64Bit Vga/Hdmi/Dvi Radeon AFR5230-2048D3L4 Afox ; R$ 414,63 ;  Data: 07-10-2022
Placa de video Dazz Geforce GT420 agb ddr 128BIT Single Fan ; R$ 699,90 ;  Data: 07-10-2022
Placa de Video Colorful iGame GeForce rtx 3060 Bilibili E-sports Edition oc lhr-v 12GB GDDR6 192bit ; R$ 4.199,00 ;  Data: 07-10-2022
Placa De Vídeo Nvidia Galax 1-Click Oc Rtx 3050 v2 8gb Gddr6 ; R$ 2.440,19 ;  Data: 07-10-2022
Placa de Vídeo 6GB pci-ex Galax gtx 1660 DDR5 ; R$ 2.464,00 ;  Data: 07-10-2022
Placa de Vídeo amd Radeon xfx Speedster rx 6600 swft 210 Gaming 8GB GDDR6 rdna 2 RX-66XL8LFDQ ; R$ 2.551,56 ;  Data: 07-10-2022
Placa de Vídeo Gigabyte nvidia GeForce rtx 3050 Gaming oc, lhr, 8GB, GDDR6, dlss, Ray Tracing, GV-N3050GAMING OC-8GD ; R$ 2.980,57 ;  Data: 07-10-2022
Placa de Video asus gtx 1660 ti - TUF-GTX1660TI-O6G-EVO-GAMING ; R$ 2.566,32 ;  Data: 07-10-2022
Placa De Video Afox Rx 5504gb Ddr5 128bits ; R$ 1.346,30 ;  Data: 07-10-2022
Placa De Vídeo Rtx 3050 Ghost 8gb Lhr Gddr6 Dlss Ray Tracing ; R$ 2.899,00 ;  Data: 07-10-2022
Placa De Video Pcyes Geforce G210 1GB DDR3 64 Bits Com Low Profile - PA210G6401D3LP ; R$ 249,90 ;  Data: 07-10-2022
Placa de Vídeo afox 1GB GeForce G210 DDR2 - AF210-1024D2LG2 ; R$ 260,00 ;  Data: 07-10-2022
Placa De Video Geforce 4gb Gtx1050 Ti 1 Click Gdddr5 128bits Galax ; R$ 1.984,41 ;  Data: 07-10-2022
Placa De Video Asus Geforce Rtx 3050 Oc 8g Gddr6 128bits Dual-rtx3050-o8g ; R$ 2.596,28 ;  Data: 07-10-2022
Placa de video (gpu)rx 6600 8GB GDDR6 8GBD6-3DHL power color radeon ; R$ 3.169,49 ;  Data: 07-10-2022
Placa de vídeo msi Nvidia gtx 1650 Ventus xs GeForce Series ; R$ 1.999,00 ;  Data: 07-10-2022
Placa de vídeo Pcyes gtx 1650 Super 4GB GDDR6 128 Bit ; R$ 1.999,99 ;  Data: 07-10-2022
Placa de Vídeo Gainward nvidia GeForce rtx 3050 Pegasus, 8GB GDDR6 ; R$ 2.699,00 ;  Data: 07-10-2022
Placa de vídeo geforce G210 nvidia 1GB pcyes ; R$ 280,00 ;  Data: 07-10-2022
Placa de Vídeo Nvidia Geforce gtx 1050Ti oc msi 4Gb GDDR5 128Bits 912-V809-2272 ; R$ 1.479,90 ;  Data: 07-10-2022
Placa Vídeo Amd Pcyes Radeon R5230 2gb Ddr3 64bits ; R$ 350,00 ;  Data: 07-10-2022
Placa de Video Palit Gtx 1050ti 4gb Ddr5 ; R$ 2.280,68 ;  Data: 07-10-2022
Placa de Vídeo nvidia Gainward GeForce rtx 3050 lhr 8GB DDR6 192 Bits - 63050019P1-190AB ; R$ 2.782,35 ;  Data: 07-10-2022
Placa De Vídeo gtx 1050TI 4GB Pcyes GDDR5 Graffiti Series ; R$ 2.699,90 ;  Data: 07-10-2022
Placa de Vídeo Nvidia Geforce gtx 1050Ti Gainward 4Gb GDDR5 128Bits NE5105T018G1-1070F* ; R$ 1.489,90 ;  Data: 07-10-2022
Placa De Vídeo Asus Nvidia Geforce Dual Rtx3060 12Gb V2 ; R$ 3.491,67 ;  Data: 07-10-2022
Placa de Vídeo GeForce gtx 1650 65SQL8DS66E6 - Galax ; R$ 2.691,00 ;  Data: 07-10-2022
Placa De Vídeo Xfx Radeon Rx 590 Fatboy Oc+ 8gb Rx-590p8dfd6 Gddr5 ; R$ 2.549,00 ;  Data: 07-10-2022
Placa de Vídeo afox 1GB GeForce G210 DDR3 - AF210-1024D3L8 ; R$ 260,00 ;  Data: 07-10-2022
Placa De Vídeo afox nvidia GeForce GT610 1GB DDR3 64bits - AF6102048D3L5 ; R$ 264,99 ;  Data: 07-10-2022
Placa de video afox geforce GT610 1GB DDR3 64BIT lp single fan dvi hdmi vga ; R$ 264,00 ;  Data: 07-10-2022
Placa De Video Afox 1gb Ddr3 Gt210 64 Bits Af210-1024d3l5-v2 ; R$ 259,90 ;  Data: 07-10-2022
Placa de Vídeo AMD R5 220 1GB 64 bits DDR3 AFOX - AFR5220-1024D3L9-V2 ; R$ 278,10 ;  Data: 07-10-2022
Placa De Video Amd Radeon HD 5450 1GB DDR3 64 bits Com Low Profile - PJ1G5450R3r ; R$ 289,90 ;  Data: 07-10-2022
Placa de Vídeo nvidia Gainward GeForce rtx 3050 8GB DDR6 128 Bits - NE63050019P1-190AE ; R$ 2.781,85 ;  Data: 07-10-2022
Placa De Video Pcyes amd R5 220 1GB DDR3 64 Bits Low Profile- PJ220R364 ; R$ 279,00 ;  Data: 07-10-2022
Placa de Video Nvidia Geforce asus gtx 1660 oc 6GB / 192 bits - PH-GTX1660-O6G ; R$ 2.715,77 ;  Data: 07-10-2022
Placa de Vídeo nvidia Palit GeForce rtx 3050 lhr 8GB DDR6 192 Bits - NE63050019P1-190AF ; R$ 2.781,85 ;  Data: 07-10-2022
Placa de Vídeo nvidia GeForce rtx 2060 Super 8GB GDDR6 pci-e 3.0 26ISL6HP68LD galax ; R$ 3.535,29 ;  Data: 07-10-2022
Placa De Video Pcyes amd R5 220 1GB DDR3 64 Bits Low Profile- PJ220R364 ; R$ 299,90 ;  Data: 07-10-2022
Placa De Vídeo Nvida Geforce G210 1Gb Ddr3 64 Bits Pcyes ; R$ 314,45 ;  Data: 07-10-2022
Placa de Vídeo Arktek Cyclops Gaming 1GB GeForce GT210 DDR3 - AKN210D3S1GL1 ; R$ 319,00 ;  Data: 07-10-2022
Placa de Vídeo Zotac nvidia GeForce rtx 2060, 6GB, GDDR6, 192 Bits, IceStorm 2.0, hdmi e DisplayPort - ZT-T20600H-10M ; R$ 2.944,33 ;  Data: 07-10-2022
Placa de video afox AF240-1024D3L2 geforce GT240 1GB DDR3 128 bits lp ; R$ 359,00 ;  Data: 07-10-2022
Placa De Vídeo Galax, Geforce Rtx 3070 (1-click Oc), Lhr, 8gb, Gddr6, Dlss, Ray Tracing, 37nsl6md2kch ; R$ 5.270,00 ;  Data: 07-10-2022
Placa de Vídeo msi N210-MD 1GB GeForce G210 DDR3 - N210-MD1G/D3 ; R$ 399,00 ;  Data: 07-10-2022
Placa de Video Galax Geforce rtx 2060 plus (1 click - oc ) 6GB GDDR6 192BITS ; R$ 2.776,15 ;  Data: 07-10-2022
Placa de vídeo Dazz Radeon rx 550 4GB GDDR5 128BIT ; R$ 1.499,00 ;  Data: 07-10-2022
Placa de vídeo asus Dual nvidia rtx 3050 - 8GB, 128bits, oc ; R$ 2.999,90 ;  Data: 07-10-2022
Placa de Vídeo AXRX-550-2GBD5-DH 02GB 128B - PowerColor ; R$ 1.899,00 ;  Data: 07-10-2022
Placa de Vídeo Afox amd Radeon R5 220, 2GB, DDR3 - AFR5220-2048D3L9-V2 ; R$ 362,59 ;  Data: 07-10-2022
Placa de Video Geforce gtx 1050 4GB - nvidia ; R$ 1.591,00 ;  Data: 07-10-2022
Placa de Vídeo afox 1GB GeForce GT240 DDR3 - AF240-1024D3L2 ; R$ 359,00 ;  Data: 07-10-2022
Placa De Vídeo Afox Gt-210 512Mb Ddr3 - Af210-512D3L3-V2 ; R$ 363,31 ;  Data: 07-10-2022
Placa De Vídeo Goline Geforce Gt210 512Mb Ddr3 Pci-E Vga Hdmi Dvi-D Gl-210-5D3 X ; R$ 380,00 ;  Data: 07-10-2022
Placa De Vídeo Goline Geforce Gt210 512Mb Ddr3 Pci-E Vga Hdmi Dvi-D Gl-210-5D3 X ; R$ 380,00 ;  Data: 07-10-2022
Placa De Vídeo Goline Geforce Gt210 512Mb Ddr3 Pci-E Vga Hdmi Dvi-D Gl-210-5D3 X ; R$ 380,00 ;  Data: 07-10-2022
Placa de Vídeo Nvidia Geforce gtx 1650 Ventus xs oc V1 4Gb GDDR6 128Bits Gtx1650d6vxsoc ; R$ 1.599,90 ;  Data: 07-10-2022
Placa De Vídeo Goline 512Mb Geforce Gt210 Ddr3 - Gl-210-5D3 X ; R$ 380,00 ;  Data: 07-10-2022
Placa De Vídeo Goline 512Mb Geforce Gt210 Ddr3 - Gl-210-5D3 X ; R$ 380,00 ;  Data: 07-10-2022
Placa De Vídeo Goline 512Mb Geforce Gt210 Ddr3 - Gl-210-5D3 X ; R$ 380,00 ;  Data: 07-10-2022
Placa De Vídeo Goline 512Mb Geforce Gt210 Ddr3 - Gl-210-5D3 X ; R$ 380,00 ;  Data: 07-10-2022
